"","time","delta","A","B","C","D","E","G"
"2036",18.2205542614684,1,"1","2","2","2","2","1"
"2037",0.358791846083477,1,"3","2","1","3","1","2"
"2038",0.687307302141562,1,"3","2","1","2","1","3"
"2039",66.3136405781843,0,"1","3","1","2","2","3"
"2040",64.2321171765216,0,"3","2","1","1","2","2"
"2041",30.4364792033797,0,"1","2","1","2","2","3"
"2042",39.0599183496088,1,"2","2","1","3","2","2"
"2043",53.9205383041408,1,"3","2","1","3","2","3"
"2044",17.1490280425642,1,"3","2","1","3","1","2"
"2045",60.233083390398,0,"2","3","1","2","1","2"
"2046",25.2499363422394,1,"3","1","1","2","1","3"
"2047",40.2679260717705,1,"3","1","1","2","1","2"
"2048",26.1651333726477,0,"1","2","1","1","2","3"
"2049",10.9384121149778,1,"2","2","2","1","2","3"
"2050",48.3048812127672,1,"3","3","2","3","2","3"
"2051",9.06214720197022,1,"3","2","1","2","2","3"
"2052",41.1920464006718,0,"3","2","2","2","2","2"
"2053",28.7425490263849,1,"3","2","1","3","2","2"
"2054",3.05611904128455,1,"1","2","1","1","1","3"
"2055",17.3554723237175,0,"2","2","2","1","2","3"
"2056",8.17197065427899,1,"1","2","1","2","2","3"
"2057",43.3588634878397,1,"3","3","1","1","1","2"
"2058",19.1583608692046,0,"2","3","1","1","2","3"
"2059",22.181141797686,1,"2","3","2","3","2","1"
"2060",26.5424128957093,1,"1","2","2","3","2","3"
"2061",29.9369211923331,1,"2","2","1","2","2","1"
"2062",0.971252059098333,1,"3","1","1","1","2","3"
"2063",3.88717870460823,1,"3","3","1","3","2","1"
"2064",4.67151776654646,1,"1","3","2","1","2","3"
"2065",14.4972674858756,0,"3","3","1","1","2","3"
"2066",62.2500389839988,0,"2","2","1","2","2","2"
"2067",3.62241220658179,0,"1","3","1","2","1","2"
"2068",33.6495580943301,1,"3","2","1","3","2","3"
"2069",46.136774775805,1,"1","2","1","3","2","2"
"2070",1.84766139565036,0,"2","2","2","3","2","2"
"2071",12.6351130388677,0,"2","2","1","2","2","2"
"2072",20.6508301939815,0,"2","2","2","2","1","2"
"2073",0.000567690003663301,1,"3","3","1","2","1","3"
"2074",1.15397798363119,1,"3","2","1","3","2","2"
"2075",5.80603543482721,1,"3","1","1","2","1","2"
"2076",43.7804667465389,1,"2","2","1","2","2","2"
"2077",4.03114738292061,1,"2","1","1","3","2","3"
"2078",56.479187737708,0,"3","2","1","1","2","3"
"2079",50.2958274735138,1,"2","2","1","2","2","2"
"2080",2.62903776369058,1,"3","2","1","1","1","3"
"2081",1.17906818748452,1,"1","2","1","1","2","2"
"2082",10.9240634354297,0,"1","3","1","3","2","2"
"2083",69.5171741442755,0,"3","2","1","2","2","3"
"2084",66.147690954851,0,"1","2","2","1","2","2"
"2085",20.6447769814869,0,"3","3","1","2","2","2"
"2086",43.7969575822353,1,"2","3","1","2","2","2"
"2087",43.9088493147865,1,"3","2","1","1","2","2"
"2088",2.93990106787533,1,"3","2","1","3","2","3"
"2089",15.4922004542314,1,"3","3","2","3","1","2"
"2090",23.2111404133029,1,"3","2","1","1","2","2"
"2091",62.210511327954,0,"2","3","1","2","2","2"
"2092",24.2497047334909,1,"2","3","1","2","2","1"
"2093",34.8831903869286,1,"1","2","2","1","2","2"
"2094",18.5040225527249,0,"2","2","1","2","2","2"
"2095",19.7969744338188,1,"3","2","2","3","2","3"
"2096",16.2315682182088,1,"3","1","1","3","2","2"
"2097",0.0100949651096016,1,"1","2","1","1","2","3"
"2098",36.3277940982953,1,"1","1","1","1","2","3"
"2099",38.7666350714862,1,"2","2","3","3","2","2"
"2100",58.9568719449453,0,"3","2","3","3","2","2"
"2101",43.5301051409915,1,"2","2","1","1","2","3"
"2102",59.6363891197834,0,"2","2","1","1","2","3"
"2103",32.6623156312853,1,"3","2","2","3","2","2"
"2104",39.1019723200705,0,"1","2","1","1","2","2"
"2105",57.9851901065558,0,"1","2","1","2","2","2"
"2106",38.5652171811089,1,"2","1","1","2","2","2"
"2107",44.8581466548843,0,"3","1","1","1","2","2"
"2108",36.1837914763018,1,"2","3","1","3","2","2"
"2109",0.306632232386619,1,"3","3","1","3","2","3"
"2110",8.4404352735728,1,"3","2","1","1","2","3"
"2111",13.761569444323,1,"1","2","1","1","1","3"
"2112",43.3057042537257,1,"3","2","3","1","2","2"
"2113",15.1985136282165,1,"1","3","1","3","2","1"
"2114",25.7123323343694,1,"1","2","1","2","2","2"
"2115",11.3383939098567,1,"3","2","1","1","2","3"
"2116",39.3909565182868,0,"1","2","1","1","2","2"
"2117",32.5876519756159,0,"3","2","1","1","2","2"
"2118",63.4371797866188,0,"3","3","2","2","2","2"
"2119",41.946099229157,1,"1","2","2","3","2","3"
"2120",5.42111054852139,0,"1","2","1","1","2","2"
"2121",48.3465221098159,1,"2","2","1","2","2","2"
"2122",8.38086321391165,1,"1","2","1","3","1","3"
"2123",65.5003517218865,0,"3","1","3","1","2","2"
"2124",64.7373968819156,0,"3","2","2","1","2","2"
"2125",60.0323552333284,0,"1","1","1","1","2","3"
"2126",37.8199121477082,1,"1","2","1","1","2","2"
"2127",13.7734462552238,0,"2","2","1","3","1","1"
"2128",51.2858011322096,1,"1","1","1","1","2","3"
"2129",23.6642169137485,1,"2","2","3","3","2","2"
"2130",14.9392533481587,1,"2","2","3","2","2","3"
"2131",35.412990897987,0,"3","1","1","1","2","1"
"2132",44.2497765347362,1,"2","3","1","1","1","2"
"2133",3.08190949144773,1,"1","2","1","3","2","3"
"2134",0.320102995028719,1,"1","2","1","1","1","3"
"2135",32.1677442788146,0,"2","2","3","1","2","3"
"2136",31.4759892177768,0,"3","2","1","1","1","2"
"2137",1.84301133856643,0,"3","1","1","3","2","3"
"2138",44.0078377615428,0,"2","3","1","1","2","3"
"2139",32.3441830897471,0,"2","2","1","2","2","2"
"2140",68.9853325337172,0,"2","2","1","2","2","2"
"2141",22.0828213407658,1,"3","2","1","2","2","2"
"2142",6.57946784209926,0,"1","2","1","1","2","3"
"2143",37.0470570635516,0,"2","2","1","1","2","2"
"2144",1.12808009143919,1,"1","2","1","2","1","2"
"2145",35.8503296207637,1,"1","2","2","2","2","2"
"2146",10.141963660717,1,"2","2","1","1","2","3"
"2147",48.6731034767814,0,"3","3","1","3","2","3"
"2148",1.59615322598256,1,"3","1","2","2","1","2"
"2149",20.7206017437158,0,"2","2","2","1","2","2"
"2150",45.7425627191551,1,"2","3","2","2","2","2"
"2151",63.4776362187695,0,"3","2","2","2","1","3"
"2152",62.7728689531796,0,"2","2","1","3","2","1"
"2153",2.29265007423237,1,"2","1","1","1","2","3"
"2154",28.1481691137888,0,"3","2","1","1","2","3"
"2155",5.62571559059434,0,"3","2","1","3","2","1"
"2156",8.29070114318747,0,"2","2","2","2","2","2"
"2157",0.450750967720523,1,"1","2","1","3","2","3"
"2158",41.0973392510787,1,"1","2","1","3","2","2"
"2159",4.38875406049192,1,"1","3","1","1","2","3"
"2160",38.4906762177125,1,"2","2","1","2","2","3"
"2161",67.1164557980374,0,"1","3","1","1","2","2"
"2162",18.6973815793172,1,"2","2","2","3","1","3"
"2163",41.9656388731673,1,"3","2","2","3","2","2"
"2164",11.2459460534155,1,"3","2","2","2","2","3"
"2165",6.56384326331317,1,"2","1","1","3","1","2"
"2166",59.6848783539608,0,"3","2","1","1","2","3"
"2167",55.3728792374022,1,"1","2","1","1","2","2"
"2168",27.728534610942,1,"2","1","2","2","1","3"
"2169",11.1519579645246,1,"2","2","2","1","1","1"
"2170",23.9617577052908,0,"3","2","1","3","2","2"
"2171",55.7824524116004,0,"3","2","2","1","2","2"
"2172",33.9742346536368,1,"1","3","1","2","1","3"
"2173",36.0810087675229,0,"1","1","1","1","2","3"
"2174",68.4913767469116,0,"1","2","3","1","2","2"
"2175",11.6122754608281,0,"1","3","1","3","1","2"
"2176",54.1461058305576,1,"2","2","3","1","1","2"
"2177",30.6462028566748,1,"3","2","1","3","1","3"
"2178",40.7851045681164,1,"2","3","1","2","2","2"
"2179",4.8743280806113,0,"2","1","1","2","2","2"
"2180",37.1045156112406,0,"3","2","1","2","2","2"
"2181",43.37791387178,1,"3","3","1","1","2","3"
"2182",26.6693380512297,1,"2","1","1","2","2","3"
"2183",4.73325810278766,1,"2","2","1","1","2","3"
"2184",7.58696633514483,0,"3","3","1","3","2","2"
"2185",20.0131174845155,1,"3","2","1","2","2","3"
"2186",60.1767695555463,0,"3","3","1","1","2","2"
"2187",55.8426385347266,1,"2","2","2","3","2","2"
"2188",28.8314632363617,1,"1","2","1","3","2","3"
"2189",66.18041454372,0,"1","1","1","3","2","3"
"2190",19.8354098149575,1,"3","2","2","3","2","3"
"2191",59.9336935351603,0,"2","1","1","1","2","1"
"2192",25.9436271246523,1,"1","3","2","1","1","3"
"2193",64.35500161862,0,"1","3","2","1","2","2"
"2194",24.2587198079331,0,"1","2","1","2","1","2"
"2195",3.45234392576385,0,"1","2","1","1","2","2"
"2196",25.1074323361041,0,"1","2","1","1","2","2"
"2197",54.2970452308655,1,"2","2","1","3","2","2"
"2198",10.7962277822662,0,"1","1","1","2","2","3"
"2199",6.93136334526353,0,"2","3","2","3","2","2"
"2200",63.9269948103465,0,"3","2","1","1","2","2"
"2201",64.2085926756263,0,"2","2","1","1","2","3"
"2202",0.359899054886773,0,"1","2","1","1","2","3"
"2203",22.3071573723108,0,"2","3","2","1","2","3"
"2204",1.58353164675646,1,"1","2","2","3","2","2"
"2205",12.2822113428265,1,"3","3","1","2","2","2"
"2206",2.11859602946788,1,"1","2","2","3","2","1"
"2207",40.7584331183694,0,"2","2","1","1","1","3"
"2208",37.0769400582649,0,"1","1","1","3","2","2"
"2209",40.2681026617065,1,"3","3","1","1","2","2"
"2210",16.3338282648474,1,"2","2","2","3","1","3"
"2211",59.6583565750625,0,"3","2","1","3","1","2"
"2212",38.4021439105272,1,"2","1","1","1","2","2"
"2213",41.7068577073514,1,"2","2","1","1","2","2"
"2214",50.492833273951,1,"1","2","1","1","2","2"
"2215",32.8910105898976,1,"3","1","1","3","1","2"
"2216",23.0906427605078,1,"3","3","1","3","2","3"
"2217",42.1519447620958,1,"2","2","1","1","1","2"
"2218",24.4620560631156,1,"2","3","2","3","2","1"
"2219",47.5540869832039,1,"1","2","1","3","2","3"
"2220",49.9172355972696,1,"1","3","1","2","2","2"
"2221",26.0511492174119,1,"1","2","3","3","1","2"
"2222",2.54470636253245,1,"1","1","1","1","2","2"
"2223",41.9233077084646,1,"2","1","1","2","1","2"
"2224",69.037403735565,0,"2","2","1","1","2","3"
"2225",17.6784341884078,0,"2","2","2","3","2","2"
"2226",22.587154507637,1,"1","2","1","3","2","2"
"2227",62.2152340747416,0,"1","2","2","3","2","2"
"2228",21.6787063463125,1,"1","3","2","2","2","2"
"2229",2.15379717294127,1,"3","3","1","3","2","2"
"2230",8.65880461884662,0,"1","2","1","1","2","2"
"2231",14.7900942452019,0,"1","2","1","2","2","2"
"2232",43.3746671613771,0,"2","2","2","1","1","2"
"2233",21.3291849263478,1,"2","2","1","3","1","2"
"2234",2.99535582424141,1,"3","1","1","1","2","3"
"2235",10.5568341836333,1,"3","1","1","2","2","3"
"2236",31.614564826712,1,"1","1","1","2","1","3"
"2237",58.1272553729359,0,"2","2","2","3","2","2"
"2238",62.5814460036345,0,"1","3","2","3","2","3"
"2239",3.69155442225747,1,"2","2","2","3","2","2"
"2240",4.5813596539665,1,"1","2","1","3","1","3"
"2241",42.2528840769082,1,"3","2","1","1","1","2"
"2242",57.8740553143434,0,"3","2","2","1","2","2"
"2243",6.79720390215516,1,"3","2","1","3","1","2"
"2244",3.17426946712658,1,"3","2","1","3","2","2"
"2245",62.9826030824333,0,"3","2","1","1","2","2"
"2246",33.3619051532354,0,"2","2","1","2","2","3"
"2247",1.81413499056362,1,"3","2","1","3","2","1"
"2248",12.8270011189394,0,"1","3","2","1","2","2"
"2249",44.1579475947656,1,"1","2","2","1","2","2"
"2250",7.64333429560065,1,"1","2","1","1","2","2"
"2251",37.384932089597,1,"1","3","1","1","2","3"
"2252",32.9007188314572,1,"2","2","1","1","2","2"
"2253",40.6927297813818,1,"3","3","1","1","2","2"
"2254",3.38943996001035,1,"3","1","1","1","2","3"
"2255",25.5583514440805,1,"2","2","1","2","2","3"
"2256",28.6205256395042,1,"3","2","1","2","2","2"
"2257",30.6406705453992,1,"2","2","1","1","2","1"
"2258",2.60048061725684,1,"1","2","1","3","2","2"
"2259",23.8541410125326,1,"2","3","2","3","2","1"
"2260",16.1001694593579,1,"3","2","1","3","2","2"
"2261",16.5841214302927,1,"2","2","2","2","2","2"
"2262",6.55863523483276,1,"3","2","1","2","2","2"
"2263",15.4341982868034,0,"3","3","2","1","2","3"
"2264",43.4429191742092,1,"3","2","1","2","1","2"
"2265",48.1156517073279,0,"2","2","2","3","2","2"
"2266",58.9908600212075,0,"2","2","1","1","2","2"
"2267",1.70888007385656,1,"3","2","1","3","2","2"
"2268",55.0670761442743,1,"3","2","1","2","2","3"
"2269",25.8866129322676,0,"3","2","1","1","1","2"
"2270",29.3517969306558,1,"1","2","1","3","2","3"
"2271",27.3449054174125,1,"2","2","2","3","1","3"
"2272",2.99606785993092,1,"2","1","1","2","2","3"
"2273",48.4052802648628,0,"2","2","1","2","2","3"
"2274",63.9613328208216,0,"2","3","1","2","2","3"
"2275",24.0195198524743,1,"3","3","1","1","1","2"
"2276",16.2235016886378,0,"2","3","1","1","2","2"
"2277",50.9553938714787,0,"3","3","1","1","2","3"
"2278",7.13026094064116,1,"1","3","1","2","2","2"
"2279",0.0962122471537441,1,"2","3","1","3","2","3"
"2280",4.48777007055469,1,"3","3","2","1","2","3"
"2281",9.8030708450824,1,"1","2","1","2","2","3"
"2282",2.67396641545929,1,"1","2","2","3","2","3"
"2283",41.6382865448948,0,"3","3","1","3","2","2"
"2284",13.3067151075229,1,"1","2","1","3","2","3"
"2285",26.6478940080851,1,"1","3","1","3","1","2"
"2286",13.7919732404407,1,"2","3","1","2","2","2"
"2287",8.98919311352074,1,"2","2","2","3","2","3"
"2288",40.132033594884,1,"2","2","1","2","1","2"
"2289",14.3892584724817,1,"3","2","1","3","2","2"
"2290",33.1066203061724,0,"3","2","1","1","1","3"
"2291",9.59988378593698,0,"1","2","1","1","2","2"
"2292",51.305343961576,1,"2","3","1","3","2","3"
"2293",16.8793331393972,1,"2","3","1","3","1","3"
"2294",1.56056157546118,1,"3","2","1","3","2","2"
"2295",51.6062898243545,0,"3","2","1","1","2","3"
"2296",55.4399885875173,1,"3","2","1","1","2","2"
"2297",40.5487770400709,0,"2","2","1","1","2","2"
"2298",54.6880272184499,1,"1","2","1","1","2","2"
"2299",11.6967362314463,1,"3","2","1","1","1","3"
"2300",1.93304362823255,1,"1","2","1","2","2","3"
"2301",0.127223398303613,1,"1","2","3","1","2","3"
"2302",26.1842935997993,1,"3","2","2","1","2","2"
"2303",28.1587226670003,0,"3","1","1","2","2","3"
"2304",10.2780856142053,0,"2","3","1","1","2","2"
"2305",35.0933010205626,1,"3","3","1","3","2","3"
"2306",13.5771424498176,0,"2","2","1","1","1","2"
"2307",39.4317041704897,0,"3","2","2","2","2","1"
"2308",40.0629767347127,1,"2","2","1","3","2","2"
"2309",5.95244381204247,1,"3","2","2","2","2","2"
"2310",29.0814861692488,1,"3","2","1","3","2","2"
"2311",21.1851702527609,0,"3","2","2","3","2","2"
"2312",66.0582554345019,0,"2","2","2","1","1","3"
"2313",35.9692300437018,1,"3","3","1","3","2","2"
"2314",15.9907215994317,1,"3","2","1","3","2","2"
"2315",10.3936361186206,1,"2","2","1","2","2","1"
"2316",18.8828295276035,1,"1","2","2","3","1","3"
"2317",45.0826249313541,1,"1","2","1","2","2","3"
"2318",28.8321620598435,1,"1","2","1","3","2","3"
"2319",67.9229199383408,0,"2","1","2","1","2","1"
"2320",41.248967253603,1,"3","3","1","2","2","2"
"2321",23.2808563164435,1,"2","1","3","3","2","1"
"2322",26.8416021838784,1,"1","2","2","1","2","2"
"2323",39.1378538357094,1,"1","2","1","1","2","3"
"2324",18.7137050121091,1,"2","1","1","2","2","3"
"2325",68.5513608320616,0,"1","2","1","3","1","3"
"2326",1.02293338743038,1,"1","1","1","2","2","2"
"2327",35.6271924087778,1,"3","3","2","3","2","3"
"2328",42.1232257494703,1,"2","2","1","2","2","2"
"2329",27.3327494841069,1,"1","2","2","3","2","3"
"2330",19.9767338611418,0,"3","3","1","1","2","2"
"2331",32.0810878919438,1,"2","3","2","3","2","2"
"2332",21.9042079918319,0,"2","2","1","1","2","2"
"2333",0.814406772446819,0,"2","2","1","1","2","3"
"2334",31.9736219790531,0,"3","2","2","1","2","2"
"2335",3.46065878984518,1,"1","2","1","2","2","2"
"2336",13.8964570563519,0,"3","2","1","3","2","3"
"2337",21.4917251067236,1,"3","1","1","2","2","3"
"2338",55.3847802483942,1,"2","3","1","3","2","2"
"2339",2.92875075014308,1,"3","1","3","2","1","3"
"2340",32.6891510207206,1,"3","2","1","1","2","3"
"2341",37.0319778667763,1,"2","2","2","1","2","3"
"2342",19.2670014692238,0,"1","1","2","3","2","3"
"2343",27.390991974785,0,"2","2","1","3","2","2"
"2344",6.31973199732602,1,"1","1","1","1","2","2"
"2345",16.0076322471723,1,"3","3","1","3","2","1"
"2346",68.3008703300729,0,"1","3","2","2","1","2"
"2347",23.313539942028,1,"3","1","1","2","2","2"
"2348",26.4903620351106,1,"2","3","3","3","1","3"
"2349",40.6305808806792,1,"3","3","1","1","2","3"
"2350",40.4532094040187,0,"3","2","1","2","2","1"
"2351",50.5928024279419,1,"3","3","2","2","2","2"
"2352",3.69774686405435,1,"1","2","1","1","2","2"
"2353",48.8597836701665,1,"2","2","2","3","2","2"
"2354",21.2834009462968,1,"3","2","1","2","1","2"
"2355",68.1034867125563,0,"3","3","1","3","2","3"
"2356",9.97018025629222,1,"1","2","1","3","2","3"
"2357",30.4891877900809,1,"1","2","3","2","2","2"
"2358",16.033705245005,1,"2","2","1","3","2","1"
"2359",17.7789009164553,1,"2","3","1","3","2","3"
"2360",3.79747155122459,1,"3","1","1","2","2","2"
"2361",35.7437221920118,1,"3","3","1","1","1","2"
"2362",61.8589733659755,0,"3","2","1","1","2","3"
"2363",67.8630106423516,0,"1","3","2","1","2","3"
"2364",64.396092746174,0,"1","2","1","1","1","2"
"2365",17.9920067264698,0,"2","2","1","1","2","3"
"2366",11.5214296333725,0,"1","3","1","2","2","3"
"2367",24.5184824210126,0,"3","2","1","3","1","2"
"2368",43.5696467496455,1,"2","2","1","1","2","2"
"2369",5.72788209468126,1,"1","3","1","1","2","3"
"2370",42.449849053286,1,"1","2","1","1","2","2"
"2371",18.6899986125063,1,"1","2","1","3","2","1"
"2372",1.10341815161519,1,"2","2","1","2","2","3"
"2373",62.2666339781135,0,"3","2","1","1","2","2"
"2374",21.7713267341489,0,"1","2","1","1","2","2"
"2375",37.3236826118082,1,"1","2","1","1","2","2"
"2376",13.7234197784914,0,"3","2","1","3","2","2"
"2377",14.0643982696347,1,"1","2","2","1","2","3"
"2378",40.0686667868868,1,"3","2","1","1","2","2"
"2379",7.0489867515862,1,"3","2","1","3","2","2"
"2380",28.9225535336882,1,"1","2","1","1","2","2"
"2381",22.0331112269545,0,"1","3","1","2","2","3"
"2382",26.246751248138,0,"1","2","1","2","2","2"
"2383",4.52776538208127,1,"1","2","1","2","2","3"
"2384",1.60836697462946,0,"2","1","1","2","2","2"
"2385",17.7153454928426,0,"2","2","2","1","2","3"
"2386",28.5888720341027,1,"1","3","2","3","1","2"
"2387",23.5543471423443,1,"2","3","2","2","2","2"
"2388",37.5222636219114,1,"2","2","1","1","2","2"
"2389",2.32708757510409,1,"1","2","1","2","2","2"
"2390",51.0555534188636,0,"2","2","3","1","2","3"
"2391",67.4804313315544,0,"3","2","1","1","2","3"
"2392",19.3526434970321,0,"1","1","1","2","2","2"
"2393",6.98645226471126,1,"2","2","1","2","1","3"
"2394",28.0668381936848,1,"2","2","3","2","2","3"
"2395",43.0709110012744,0,"1","2","3","1","1","2"
"2396",53.5027917793486,1,"2","3","1","3","2","2"
"2397",57.0395157122985,0,"1","1","1","1","2","1"
"2398",37.4331513433717,0,"3","2","1","1","2","2"
"2399",6.96143651753664,1,"2","2","2","3","2","2"
"2400",48.5038628920447,1,"2","2","1","1","2","3"
"2401",8.46775580942631,1,"1","2","1","2","1","3"
"2402",10.6151971527375,0,"2","1","1","2","2","3"
"2403",2.90012439247221,1,"3","2","1","1","2","3"
"2404",5.97506126575172,1,"3","2","1","2","2","3"
"2405",14.8200799312908,1,"3","2","1","3","1","3"
"2406",30.8203592356294,1,"2","3","1","2","2","3"
"2407",33.1072744764388,1,"1","2","1","3","2","2"
"2408",33.0230055897962,0,"2","3","1","3","2","2"
"2409",16.4833892707014,0,"2","2","1","3","2","2"
"2410",10.8190944623202,1,"1","2","1","2","2","3"
"2411",48.1334326080978,1,"2","2","1","1","2","2"
"2412",40.184337746352,1,"2","2","3","3","1","2"
"2413",54.7678270775359,1,"2","3","1","2","2","2"
"2414",41.8318057209253,1,"3","2","1","3","1","3"
"2415",46.6709123339504,0,"2","2","1","3","2","3"
"2416",65.2593927199487,0,"3","2","1","1","2","2"
"2417",22.8830551523715,1,"2","2","2","3","1","2"
"2418",59.9700947082601,0,"3","3","2","1","2","2"
"2419",33.2283278582618,1,"2","3","1","1","1","2"
"2420",11.9410732779652,1,"1","1","2","1","2","3"
"2421",2.83709329236299,0,"2","1","1","1","2","3"
"2422",27.4977568212198,0,"3","3","1","2","2","2"
"2423",45.6675747672562,1,"1","2","1","1","1","2"
"2424",13.5295717820991,1,"2","2","2","3","1","2"
"2425",1.69448812957853,1,"3","2","1","1","1","3"
"2426",29.512892588973,1,"1","2","2","2","2","3"
"2427",54.6604898427613,1,"1","2","1","1","2","2"
"2428",13.3754881152418,1,"1","3","1","3","2","3"
"2429",45.4103848873638,0,"3","2","3","2","2","2"
"2430",10.5228977240622,1,"3","2","1","3","2","3"
"2431",19.7342450770084,1,"1","2","1","2","2","3"
"2432",48.2024312766735,1,"1","2","1","3","2","2"
"2433",41.3658129675314,1,"3","2","1","1","2","2"
"2434",30.2833306994289,1,"1","3","1","1","1","2"
"2435",29.7948115336709,0,"2","3","1","1","2","3"
"2436",59.324163965648,0,"2","2","1","1","2","3"
"2437",11.1290967344074,0,"3","3","2","2","1","3"
"2438",43.6631553033367,1,"1","2","2","1","2","3"
"2439",36.5869613345712,1,"3","2","1","3","2","2"
"2440",47.552825704217,1,"2","1","1","3","1","3"
"2441",1.50148798129521,1,"3","2","1","1","2","3"
"2442",56.9301887060748,0,"3","3","1","2","2","3"
"2443",61.9072122143116,0,"3","2","1","1","2","3"
"2444",12.5496369153261,1,"1","1","3","3","2","3"
"2445",18.6431333844084,1,"2","2","1","2","1","2"
"2446",48.1642936263233,1,"1","3","3","1","1","3"
"2447",10.387863653223,0,"3","2","1","2","2","3"
"2448",16.1796986487694,0,"3","3","1","3","2","2"
"2449",1.90361910995562,0,"1","3","2","3","2","2"
"2450",2.39985149120912,1,"1","3","1","2","2","3"
"2451",1.86546202749014,1,"3","2","1","2","2","2"
"2452",57.0849118581973,0,"2","2","2","2","1","2"
"2453",43.7741120820865,1,"2","3","3","2","2","2"
"2454",40.7728350348771,1,"3","3","1","2","1","3"
"2455",65.1193007263355,0,"3","2","2","3","2","3"
"2456",13.0788062007632,1,"1","3","2","3","1","3"
"2457",14.1755887963809,1,"1","2","1","3","2","3"
"2458",13.5870765633183,0,"1","2","1","2","2","3"
"2459",63.0923254948575,0,"2","1","3","3","2","3"
"2460",56.9199551598402,0,"1","2","1","3","2","2"
"2461",11.3135109823197,1,"3","2","2","2","2","2"
"2462",16.676289395662,1,"1","3","1","3","2","2"
"2463",68.0557989685331,0,"2","2","1","3","1","2"
"2464",58.7401417496148,0,"3","3","3","1","2","2"
"2465",26.4340461511165,1,"1","2","1","2","1","1"
"2466",7.31603527322877,0,"3","3","1","3","2","2"
"2467",44.6667582571972,1,"3","3","1","1","2","2"
"2468",19.9559841430746,1,"3","2","1","2","1","3"
"2469",10.024726703763,1,"2","2","1","1","2","2"
"2470",57.7884008735418,0,"1","1","1","1","2","2"
"2471",41.3883479516953,1,"2","2","1","2","2","2"
"2472",40.1867929399014,1,"3","3","1","2","2","3"
"2473",57.5813399702311,0,"3","3","1","2","2","2"
"2474",32.0178959248587,1,"3","3","1","2","2","2"
"2475",27.1489346303511,0,"1","2","1","3","2","2"
"2476",68.3150876015425,0,"2","2","1","1","2","3"
"2477",26.4416583764367,0,"2","3","1","3","2","3"
"2478",7.16294573724735,0,"1","2","1","2","2","3"
"2479",23.7879032769706,1,"3","2","1","1","2","3"
"2480",65.539044250967,0,"3","2","1","2","2","2"
"2481",50.7866124922875,1,"2","3","1","2","2","2"
"2482",33.9030928928405,1,"1","2","1","2","2","2"
"2483",12.0564148463542,0,"2","2","1","2","2","3"
"2484",46.6624833064619,0,"2","3","2","1","2","2"
"2485",15.2839874225669,0,"2","1","2","3","1","2"
"2486",8.7157777442364,0,"2","2","1","2","2","2"
"2487",4.51472842134535,1,"2","2","1","3","2","2"
"2488",44.690253313398,1,"1","2","1","2","2","2"
"2489",53.9017804416362,1,"1","2","1","3","1","2"
"2490",2.14090988505632,1,"3","2","1","1","2","2"
"2491",59.6103378687985,0,"2","2","1","1","2","1"
"2492",1.24887586804107,1,"3","2","1","2","2","2"
"2493",63.9605873052496,0,"2","3","1","1","2","2"
"2494",26.8614330105484,1,"2","2","1","1","2","1"
"2495",37.052036174573,1,"1","2","2","1","2","3"
"2496",44.6686875675339,0,"2","1","1","3","1","2"
"2497",24.9097096808255,1,"1","3","1","2","2","2"
"2498",13.3201108720619,0,"3","2","1","2","2","3"
"2499",61.6039055367,0,"3","2","1","3","2","3"
"2500",42.395432128571,1,"3","2","1","2","2","2"
"2501",18.8987040468492,1,"2","3","2","2","1","3"
"2502",37.4058094937354,1,"2","3","1","1","2","2"
"2503",65.323001423385,0,"3","3","1","1","2","3"
"2504",48.9113652086817,1,"3","3","1","1","1","2"
"2505",62.9718656877521,0,"2","2","2","2","2","3"
"2506",21.2207393693738,0,"3","2","1","2","2","2"
"2507",38.240182985994,0,"2","2","1","3","2","2"
"2508",53.1902465473395,1,"1","2","1","2","2","3"
"2509",36.2249916261062,1,"3","2","1","2","2","2"
"2510",0.0156730099115521,1,"2","2","1","2","2","2"
"2511",58.4674782152288,0,"1","3","1","3","2","2"
"2512",46.8638796710875,1,"3","2","1","1","2","2"
"2513",11.7562035210431,1,"3","2","1","3","2","2"
"2514",34.3132517971098,1,"3","2","1","1","2","2"
"2515",23.3168181348126,0,"2","3","2","3","2","2"
"2516",2.34356087301858,0,"3","2","2","1","2","2"
"2517",9.3825638750568,0,"2","2","1","1","2","2"
"2518",65.9334105351008,0,"3","3","2","1","2","2"
"2519",12.3238784263376,0,"3","2","1","3","1","2"
"2520",38.7862182427198,1,"1","2","1","1","2","2"
"2521",0.234088931465521,1,"1","2","1","1","1","3"
"2522",18.8379936907673,0,"1","3","1","1","2","2"
"2523",2.387000748422,1,"1","2","1","3","2","2"
"2524",31.3588744290173,1,"2","2","1","2","2","2"
"2525",1.55351485358551,1,"2","1","1","1","2","1"
"2526",36.1710315598175,1,"1","3","3","2","1","2"
"2527",37.1286177067086,1,"2","1","1","1","2","2"
"2528",66.3483135493007,0,"3","2","1","2","2","2"
"2529",23.6053330914583,1,"2","2","1","2","2","3"
"2530",69.6760426061228,0,"3","2","1","2","2","2"
"2531",27.6679848954082,1,"1","2","1","2","2","2"
"2532",26.1010399164865,0,"1","2","1","2","2","3"
"2533",3.41523163137026,1,"2","2","1","2","2","3"
"2534",1.74693505635951,0,"1","3","1","1","2","3"
"2535",38.0547957307426,0,"3","2","1","3","2","2"
