"","time","delta","A","B","C","D","E","G"
"2036",40.4924250077456,1,"2","3","1","1","2","2"
"2037",13.4490432806779,1,"2","3","2","2","2","1"
"2038",40.4294361956418,1,"2","3","1","1","2","3"
"2039",25.6363483594265,0,"3","2","1","1","2","3"
"2040",33.2932140758261,0,"2","3","2","1","1","1"
"2041",28.578630220145,1,"3","3","1","3","2","1"
"2042",60.2445453316905,0,"3","3","1","3","1","1"
"2043",46.4520367137156,1,"3","2","3","3","2","3"
"2044",19.7143353338353,0,"2","3","3","3","2","2"
"2045",30.9972762484103,1,"2","3","2","2","2","1"
"2046",5.31335626356304,1,"1","1","1","3","2","1"
"2047",30.8724168706685,1,"2","2","3","3","2","3"
"2048",3.14033945673145,1,"1","1","1","2","2","1"
"2049",11.6162659525871,1,"1","2","1","3","2","2"
"2050",37.329750590981,0,"1","1","1","3","2","2"
"2051",9.66967063718475,0,"3","3","3","3","2","2"
"2052",49.6280378794996,0,"2","2","3","1","2","1"
"2053",29.903953788802,1,"2","1","3","3","2","1"
"2054",14.6972968189977,0,"3","3","1","3","2","3"
"2055",54.9235318056308,1,"2","3","1","1","1","1"
"2056",12.2708122152835,1,"1","3","3","3","2","3"
"2057",7.48785404718947,0,"2","2","3","3","2","3"
"2058",30.2751088327495,0,"3","3","2","1","1","3"
"2059",22.232325870404,0,"2","3","1","1","2","2"
"2060",14.6906225937419,1,"3","3","1","2","2","1"
"2061",39.4487524461001,1,"1","3","1","2","2","2"
"2062",24.1446655970067,1,"2","3","1","2","2","3"
"2063",0.661563700996339,1,"1","3","2","3","2","3"
"2064",27.7488727513701,1,"1","3","2","2","2","3"
"2065",4.3425063835457,1,"3","3","1","3","2","1"
"2066",10.5789800342172,1,"1","3","1","1","2","3"
"2067",38.8836664026603,1,"1","2","2","1","2","2"
"2068",10.8770034089684,1,"1","2","1","3","2","2"
"2069",25.3262249082327,1,"3","3","3","3","2","1"
"2070",33.598158900626,1,"3","3","1","1","2","2"
"2071",3.11868752702139,1,"2","1","3","3","2","1"
"2072",37.6864778762683,1,"2","3","1","1","2","1"
"2073",16.1088609443977,1,"2","3","1","1","2","2"
"2074",37.439513576217,1,"1","2","1","1","2","2"
"2075",20.8746449813014,0,"3","3","3","2","2","2"
"2076",17.5065827314742,0,"2","3","1","1","2","2"
"2077",41.1089588236064,1,"1","1","1","1","2","2"
"2078",3.41030085140374,0,"2","3","1","1","2","1"
"2079",1.96369489189237,1,"2","3","3","1","2","3"
"2080",9.84942994080484,1,"2","3","1","1","2","1"
"2081",34.782929665409,1,"2","2","1","1","1","2"
"2082",24.0373144485056,1,"2","2","1","2","2","1"
"2083",3.63755571041256,0,"3","3","1","2","2","1"
"2084",43.3305443897843,1,"1","3","2","1","1","3"
"2085",33.2647393635241,0,"3","1","1","1","2","2"
"2086",21.3790280320682,1,"2","2","3","2","2","1"
"2087",0.136727574281394,1,"1","3","3","2","2","2"
"2088",22.9365626210812,0,"1","3","2","2","2","2"
"2089",33.0777001883835,1,"1","3","1","3","2","2"
"2090",43.7603180091828,1,"2","3","3","1","2","3"
"2091",39.0587784973904,1,"2","3","2","2","2","3"
"2092",30.9913113117218,1,"1","2","2","2","2","1"
"2093",7.59282691776752,1,"1","3","1","1","2","3"
"2094",48.3598676966503,1,"3","3","1","3","2","2"
"2095",31.3457210529596,1,"1","3","2","3","2","3"
"2096",0.741224176017568,1,"3","3","3","3","2","2"
"2097",42.8730467315763,1,"3","3","2","1","2","2"
"2098",20.7751866579056,1,"1","1","2","2","1","3"
"2099",22.2078307925258,1,"2","3","2","1","2","1"
"2100",2.81126740854234,1,"3","3","2","1","2","2"
"2101",12.5951586542185,0,"3","2","2","3","2","1"
"2102",7.15688559599221,1,"3","3","1","3","2","1"
"2103",15.2884849139955,1,"3","2","1","1","2","3"
"2104",1.64654605251271,0,"3","3","2","1","2","1"
"2105",60.8088266435079,0,"3","3","1","1","2","1"
"2106",37.0835190443322,1,"2","3","1","1","2","2"
"2107",4.73497095745988,0,"1","2","3","1","2","1"
"2108",24.6267898057355,0,"2","2","1","1","1","1"
"2109",52.2431948115118,1,"1","3","1","1","2","1"
"2110",58.1275615426712,0,"1","3","1","3","2","1"
"2111",5.31138697080314,1,"1","3","1","1","2","1"
"2112",1.59285723930225,1,"1","3","1","1","2","1"
"2113",38.3244651677087,1,"3","2","1","1","2","2"
"2114",4.08851678885985,0,"3","3","2","3","2","3"
"2115",32.2990104593337,1,"2","3","1","3","2","2"
"2116",15.9163074439857,1,"1","3","2","3","2","3"
"2117",15.0910336285131,0,"1","3","2","3","2","2"
"2118",35.7599290041253,1,"1","3","1","3","2","2"
"2119",47.9321672730148,1,"1","2","1","3","2","3"
"2120",27.2785441782326,1,"3","2","1","2","2","3"
"2121",30.8923829886364,0,"1","3","2","3","1","1"
"2122",58.9969600974582,0,"3","2","1","3","2","1"
"2123",21.5768573483685,0,"2","3","3","1","1","2"
"2124",35.5070484634489,1,"1","3","1","3","2","3"
"2125",0.84574393578805,1,"3","2","3","2","1","1"
"2126",12.6030335258693,1,"1","3","3","2","2","3"
"2127",11.0250612962991,1,"1","3","2","2","2","2"
"2128",60.1842361297458,0,"3","3","1","3","2","1"
"2129",31.8623698037118,1,"2","1","2","3","2","3"
"2130",19.5671032094397,1,"2","2","2","2","2","2"
"2131",15.7750775083899,0,"2","3","3","2","2","2"
"2132",36.5766951100435,0,"2","3","3","1","2","1"
"2133",3.90711472020485,1,"3","3","1","1","2","1"
"2134",32.6276628850028,1,"3","3","1","3","2","1"
"2135",0.222859100904316,1,"1","3","2","3","2","1"
"2136",6.53663364984095,1,"1","3","1","3","2","3"
"2137",8.54517818957101,0,"3","1","2","1","2","2"
"2138",10.997584067937,0,"1","2","1","3","2","2"
"2139",33.3181509645656,1,"2","3","1","3","2","3"
"2140",3.25407668598928,1,"1","1","2","1","2","3"
"2141",46.3552547360305,1,"3","3","3","3","1","3"
"2142",58.2084579258226,0,"3","3","2","1","1","1"
"2143",40.923344922252,1,"3","3","2","1","2","3"
"2144",19.0294864424504,1,"2","3","1","2","2","1"
"2145",27.5720403753221,1,"3","3","1","1","2","1"
"2146",40.0327642345801,1,"2","3","3","1","2","2"
"2147",20.7025878159329,1,"3","3","3","3","2","3"
"2148",5.90724075213075,1,"1","3","1","1","1","1"
"2149",16.259308129549,1,"2","3","1","3","1","1"
"2150",12.2936950530857,1,"3","3","3","1","1","1"
"2151",57.8746216725558,0,"2","3","1","3","2","1"
"2152",1.6830296034459,1,"1","1","2","3","2","1"
"2153",33.9152718093246,1,"3","3","1","1","2","1"
"2154",10.5555525124073,1,"3","2","2","3","2","1"
"2155",33.3760126978159,1,"1","3","2","2","2","3"
"2156",51.9240461799782,1,"1","3","1","1","2","1"
"2157",40.2030742112547,1,"2","2","1","1","2","2"
"2158",2.35996146220714,1,"1","3","2","1","2","2"
"2159",61.2175445659086,0,"2","3","2","3","2","1"
"2160",53.5369905298576,1,"1","3","2","3","1","3"
"2161",39.6343052489683,1,"2","2","3","3","2","2"
"2162",45.2429297815543,1,"2","3","3","1","2","3"
"2163",39.0552749205381,1,"3","3","1","3","2","2"
"2164",32.7191288191825,1,"1","3","2","2","1","3"
"2165",59.5893609737977,0,"3","2","2","1","2","1"
"2166",35.3779031497659,0,"2","2","3","1","2","3"
"2167",29.0314486604184,1,"3","3","2","2","2","2"
"2168",10.666279738606,0,"3","2","1","3","2","1"
"2169",48.8000394799747,1,"2","3","1","1","2","3"
"2170",30.5253444686532,1,"1","2","1","3","1","2"
"2171",49.3128418840934,1,"1","2","3","2","2","2"
"2172",9.98913095917087,0,"1","2","3","1","1","1"
"2173",43.7997838929296,1,"3","3","1","1","2","1"
"2174",1.61826808354817,1,"1","1","2","2","2","3"
"2175",13.0839630374685,1,"1","2","1","3","2","1"
"2176",39.6899268655106,1,"3","2","1","1","2","2"
"2177",29.7649577483535,1,"1","2","1","2","2","3"
"2178",57.8178010792471,0,"2","3","1","1","2","3"
"2179",12.9611457344145,1,"2","3","1","1","2","3"
"2180",39.6980915572727,0,"3","3","2","1","1","3"
"2181",34.2148838965222,1,"2","3","2","1","2","2"
"2182",1.51141580543481,1,"3","2","3","2","2","3"
"2183",33.7761497376487,1,"1","3","1","3","2","2"
"2184",13.9171018747147,1,"1","3","1","3","2","1"
"2185",2.51858689719811,0,"1","2","3","1","2","1"
"2186",28.4443851782242,0,"2","3","2","2","2","2"
"2187",29.6476353816688,1,"3","3","1","2","2","1"
"2188",25.0995454458753,0,"2","3","1","3","2","1"
"2189",1.72540120547637,1,"3","3","1","2","2","1"
"2190",7.92674763670657,0,"2","3","2","1","2","1"
"2191",30.9220515936613,1,"2","2","1","2","2","3"
"2192",10.3828429430723,1,"2","3","3","2","2","3"
"2193",13.9568676564377,1,"2","1","2","2","2","1"
"2194",9.62529533915222,1,"3","3","3","1","2","1"
"2195",65.9723013341427,0,"2","3","3","1","2","3"
"2196",0.898758947150782,1,"1","3","1","2","1","1"
"2197",20.8067440449027,0,"1","3","3","3","2","2"
"2198",2.29123007971793,1,"1","3","1","1","2","3"
"2199",29.6826280467212,1,"3","3","1","2","2","3"
"2200",9.26801213477738,0,"3","2","2","2","2","2"
"2201",2.73773926892318,1,"1","3","2","1","2","1"
"2202",12.7221183776855,1,"1","1","1","2","2","2"
"2203",11.4202622527955,0,"2","2","1","2","1","3"
"2204",40.8907761210576,1,"2","3","1","1","2","3"
"2205",19.582716152072,1,"3","2","3","1","2","1"
"2206",2.81823202036321,1,"1","2","2","1","2","1"
"2207",52.2911273993086,1,"1","2","2","2","2","3"
"2208",60.9863266609609,0,"2","3","3","3","2","1"
"2209",2.28143616230227,1,"1","3","1","1","2","3"
"2210",34.0362037429586,1,"2","3","1","1","2","3"
"2211",43.5384350679815,1,"3","3","3","1","2","2"
"2212",42.6264283451717,0,"3","3","1","3","2","1"
"2213",2.52053979085758,1,"3","2","3","1","2","3"
"2214",22.2951487121172,1,"2","2","2","3","2","3"
"2215",0.57705003535375,1,"1","2","2","1","2","3"
"2216",11.9683738591848,0,"2","2","2","3","2","3"
"2217",37.8596431706101,1,"3","3","1","1","2","3"
"2218",37.4399546319619,1,"2","1","3","3","2","1"
"2219",29.6830516108312,0,"3","2","1","3","2","2"
"2220",32.5861208736897,1,"3","3","2","3","1","1"
"2221",29.739943312481,1,"2","3","3","2","2","1"
"2222",7.95760393328965,1,"1","3","1","2","2","2"
"2223",0.707074117381126,1,"1","3","1","3","2","1"
"2224",40.4217588321771,0,"3","3","2","1","2","3"
"2225",42.9145183349028,1,"2","2","1","1","2","1"
"2226",1.55379587318748,1,"3","3","1","3","1","2"
"2227",2.27644791011699,1,"3","3","1","3","1","2"
"2228",47.4217625623569,1,"2","2","2","1","2","3"
"2229",15.7481769442093,1,"1","2","2","3","2","2"
"2230",25.5116597837768,0,"3","3","1","2","2","3"
"2231",43.1422019666061,1,"1","3","2","3","2","1"
"2232",18.4623283661203,0,"2","3","3","1","2","3"
"2233",4.29597793729044,1,"1","3","2","3","2","1"
"2234",38.5932219298556,1,"3","1","1","3","2","2"
"2235",63.9429749250412,0,"3","3","2","1","2","1"
"2236",17.698633669992,0,"3","3","1","3","2","1"
"2237",7.17472927644849,1,"3","3","1","1","2","1"
"2238",64.7821614034474,0,"3","3","1","3","2","3"
"2239",38.4561152644455,1,"3","3","3","1","2","3"
"2240",5.68598368577659,1,"1","3","3","1","2","2"
"2241",0.518287140666507,0,"3","2","1","1","2","2"
"2242",4.79689504951239,1,"1","3","1","1","2","2"
"2243",41.9293525274843,1,"1","3","3","1","2","3"
"2244",52.8616404845379,1,"1","2","3","2","2","1"
"2245",17.2377859281842,1,"1","1","2","2","2","3"
"2246",53.1468552770093,0,"2","3","2","3","2","1"
"2247",9.6741320155561,1,"2","2","3","1","2","1"
"2248",14.4265462465119,1,"1","2","2","2","2","1"
"2249",1.91525487462059,1,"1","1","1","3","2","1"
"2250",11.1973625849932,1,"1","2","2","1","2","1"
"2251",34.9424966294318,1,"2","2","1","1","2","2"
"2252",40.0047625508159,1,"2","2","1","1","1","3"
"2253",65.9967581233941,0,"2","3","3","1","1","1"
"2254",42.4762827679515,1,"2","3","1","1","2","1"
"2255",38.9249833794311,1,"2","3","1","1","1","2"
"2256",3.72397051658481,1,"3","3","1","2","2","3"
"2257",2.40909967571497,1,"1","3","1","1","2","1"
"2258",31.8849911503494,1,"3","2","1","3","2","1"
"2259",12.9765758477151,1,"1","3","1","2","2","1"
"2260",16.1234391170787,0,"3","3","1","3","2","3"
"2261",34.1913159908727,1,"3","2","2","1","2","2"
"2262",30.8181698003551,0,"1","3","3","3","1","2"
"2263",59.5422884454019,0,"2","3","1","1","2","1"
"2264",37.6453635292128,1,"3","3","1","2","2","2"
"2265",47.1489939012099,1,"1","3","1","2","2","3"
"2266",13.0188372349367,1,"1","1","1","2","2","1"
"2267",2.29897435288876,1,"2","3","3","3","2","1"
"2268",38.9895967356861,1,"2","3","1","2","2","2"
"2269",25.7602959708776,0,"3","3","3","2","2","1"
"2270",43.790708613582,1,"3","3","2","3","2","2"
"2271",12.1300323717296,1,"3","3","2","1","2","1"
"2272",8.90196889266372,1,"3","3","3","3","2","1"
"2273",17.4445163350319,0,"1","3","3","2","2","1"
"2274",12.0433596612886,0,"1","3","1","3","1","2"
"2275",1.01559203583747,1,"1","3","1","1","1","1"
"2276",38.6431100005284,1,"3","2","3","1","2","3"
"2277",3.40935060521588,1,"1","3","2","3","2","3"
"2278",6.75531397759914,1,"3","3","1","1","2","1"
"2279",5.93156960806809,0,"2","2","2","1","2","1"
"2280",49.7658972588833,1,"3","3","2","3","2","1"
"2281",64.7473940420896,0,"3","3","1","2","2","1"
"2282",1.28371758484282,0,"2","3","3","3","2","3"
"2283",0.64780157408677,1,"2","3","2","2","2","1"
"2284",40.2547422181815,1,"3","3","1","2","2","3"
"2285",59.4934392306022,0,"3","2","2","3","2","1"
"2286",31.7987214997411,1,"1","3","2","1","2","3"
"2287",62.5290905875154,0,"2","3","1","2","2","1"
"2288",2.3654578819871,0,"3","3","2","3","2","2"
"2289",9.25686492258683,0,"1","3","2","1","2","1"
"2290",16.0407739291666,0,"3","3","3","3","2","2"
"2291",34.7119865808636,1,"2","3","2","3","2","2"
"2292",61.9770685355179,0,"1","2","1","2","2","3"
"2293",47.9994300545659,1,"2","3","3","3","2","1"
"2294",29.2208410631865,1,"1","1","3","2","2","1"
"2295",35.815930088982,1,"1","3","2","3","2","2"
"2296",66.0281901438721,0,"1","2","2","2","2","1"
"2297",8.08386884990614,0,"1","2","2","3","2","1"
"2298",3.88674328685738,1,"1","2","1","3","2","1"
"2299",40.3855716623366,1,"3","3","3","3","2","2"
"2300",11.178430271172,0,"1","3","1","2","2","3"
"2301",32.163149590604,1,"2","3","1","1","2","3"
"2302",29.5219437108375,0,"1","1","1","1","1","2"
"2303",4.82165860827081,1,"3","1","3","1","2","3"
"2304",1.97981155361049,1,"3","3","1","1","2","2"
"2305",0.430888540577143,1,"2","3","2","1","2","1"
"2306",16.6707470361143,1,"2","1","3","3","2","1"
"2307",0.352798881940544,1,"3","3","1","1","2","1"
"2308",26.2939124908298,1,"3","2","2","2","2","2"
"2309",28.0855366121978,1,"3","2","2","3","2","1"
"2310",0.327749369479716,0,"1","1","2","3","2","2"
"2311",4.54040066688322,1,"2","3","2","2","2","1"
"2312",28.7588555272669,1,"2","3","2","2","2","3"
"2313",17.7562585822307,1,"2","2","1","2","2","1"
"2314",0.377834985568188,0,"2","3","3","2","2","3"
"2315",32.2195669040084,1,"2","1","2","2","2","2"
"2316",35.5998346060514,1,"3","3","3","1","2","3"
"2317",41.0849049799144,1,"1","3","3","1","1","3"
"2318",27.7801555190235,1,"3","3","2","2","2","3"
"2319",34.847961910069,1,"2","3","1","1","2","2"
"2320",25.3229309296934,0,"3","2","3","1","2","1"
"2321",49.5449235709384,1,"2","3","2","3","2","1"
"2322",39.4394448399544,1,"1","3","2","1","2","2"
"2323",50.3204928291962,1,"2","2","2","1","2","1"
"2324",13.7753493504133,1,"2","3","1","2","2","1"
"2325",5.5082062863512,0,"3","3","1","3","2","2"
"2326",13.4507223006804,1,"1","3","3","3","2","3"
"2327",29.2902892213315,1,"1","3","2","2","2","3"
"2328",34.3580889413133,1,"3","3","1","1","2","1"
"2329",64.930900582578,0,"2","1","3","3","2","1"
"2330",34.5852496968349,0,"1","2","1","3","2","2"
"2331",24.446244174568,0,"2","2","2","1","2","1"
"2332",41.902872139588,1,"1","2","2","3","2","1"
"2333",35.1055328436196,1,"2","2","1","3","2","2"
"2334",22.0810791003285,0,"1","3","1","2","2","1"
"2335",48.1888075936586,1,"2","3","3","3","2","2"
"2336",16.1858776325826,1,"3","3","3","2","1","1"
"2337",38.0985314259306,1,"3","2","2","2","2","2"
"2338",9.09083581157029,1,"2","2","3","1","2","1"
"2339",5.02337578311563,1,"1","3","2","1","2","1"
"2340",38.6886372938752,1,"3","3","2","2","2","2"
"2341",0.143894625362009,1,"1","2","3","1","2","2"
"2342",19.3078327770345,1,"3","2","2","2","2","2"
"2343",40.4492950923741,1,"2","2","3","1","2","1"
"2344",42.5134442178532,1,"2","2","1","3","2","2"
"2345",2.71437956581358,0,"3","3","3","2","2","1"
"2346",61.9069140665233,0,"2","3","2","3","1","1"
"2347",54.0489217396826,1,"2","2","3","3","2","1"
"2348",65.4176926594228,0,"1","3","1","3","1","1"
"2349",32.9357516914606,1,"2","3","2","1","2","2"
"2350",37.60114118848,0,"2","1","1","3","2","1"
"2351",32.6492438605055,1,"1","3","2","1","2","1"
"2352",56.6442428536247,1,"3","2","1","3","2","2"
"2353",30.7079334929585,1,"2","3","1","2","1","1"
"2354",8.2533856164664,1,"3","1","3","2","1","1"
"2355",24.9980224780738,1,"3","3","1","2","2","1"
"2356",1.9811653252691,1,"3","1","1","1","2","1"
"2357",30.8653600123944,0,"2","3","3","3","2","1"
"2358",65.0642869742587,0,"2","2","2","1","2","3"
"2359",62.0529239443131,0,"2","3","3","1","2","1"
"2360",14.1307609425858,1,"1","1","1","2","1","3"
"2361",10.6425636596978,1,"3","3","1","3","2","1"
"2362",32.8630169192329,1,"2","1","1","3","2","2"
"2363",1.76989244180731,1,"3","3","2","3","2","3"
"2364",23.8647218128433,0,"1","3","1","3","2","2"
"2365",4.56251904529054,0,"3","3","1","3","2","1"
"2366",27.6869112825952,0,"1","1","1","2","2","1"
"2367",18.500698819058,1,"1","3","3","3","1","1"
"2368",2.69285821355879,1,"1","3","2","2","2","3"
"2369",25.3186354376376,1,"2","3","2","2","2","3"
"2370",29.9917658828199,1,"3","3","1","2","2","2"
"2371",35.7423828225583,1,"1","3","2","3","2","2"
"2372",62.7374600996263,0,"2","2","1","3","2","3"
"2373",57.7274070614949,0,"3","2","1","3","2","1"
"2374",19.4855325506069,1,"2","2","3","3","2","3"
"2375",1.11332296277396,1,"1","2","2","3","2","1"
"2376",32.40718726255,1,"2","2","1","3","2","3"
"2377",41.2794548617676,1,"3","2","1","3","2","3"
"2378",30.0601733867079,1,"1","3","2","3","2","3"
"2379",3.30425770648289,0,"2","2","2","1","2","2"
"2380",35.7268193997443,1,"3","3","1","3","2","3"
"2381",26.1288783242926,0,"2","2","2","1","2","1"
"2382",59.1707281540148,0,"2","2","1","1","2","1"
"2383",4.93405628134497,1,"1","3","2","2","2","2"
"2384",4.28963554790244,1,"3","2","1","2","1","3"
"2385",28.1789284851402,1,"3","2","2","3","2","3"
"2386",21.2147661486873,0,"2","3","1","3","2","3"
"2387",50.2191945838276,1,"2","3","3","2","2","3"
"2388",28.0741086211056,1,"1","2","3","2","2","2"
"2389",7.37159730761778,0,"3","3","1","2","2","3"
"2390",53.5991733449046,1,"1","2","1","1","2","1"
"2391",4.06814264599234,1,"1","3","3","1","1","1"
"2392",41.8934133490548,1,"3","3","2","1","1","2"
"2393",0.544481717515737,1,"1","3","3","3","2","3"
"2394",11.1226193998009,1,"2","3","2","1","2","3"
"2395",24.1401887202868,0,"1","3","1","2","2","3"
"2396",36.0404290976003,1,"3","3","1","1","2","2"
"2397",27.3390878196806,1,"1","3","1","3","2","3"
"2398",0.976814745226875,1,"1","3","2","2","2","2"
"2399",42.1188985221088,1,"1","3","1","3","2","2"
"2400",65.5369208594784,0,"2","3","2","1","2","1"
"2401",1.66347621823661,1,"1","3","3","1","2","3"
"2402",57.5211045756005,0,"3","3","1","1","2","1"
"2403",0.552780948346481,1,"1","3","1","2","2","3"
"2404",26.8580330531346,0,"1","3","2","1","2","3"
"2405",5.88930794224143,1,"1","2","2","3","1","3"
"2406",39.659788036719,1,"1","3","1","1","1","3"
"2407",13.8756042332621,0,"2","3","3","1","1","2"
"2408",14.8394790950697,1,"1","2","1","2","1","3"
"2409",1.9883865800919,0,"1","3","1","2","2","3"
"2410",30.3761169239879,1,"3","2","3","1","2","1"
"2411",11.2167832431383,0,"2","3","2","2","2","1"
"2412",23.4874388068914,0,"1","2","2","1","2","2"
"2413",0.398457460105419,1,"2","3","3","1","1","1"
"2414",42.4299799557775,1,"2","3","3","3","2","1"
"2415",14.5140964996535,1,"3","2","3","1","2","1"
"2416",0.664394081104547,1,"3","3","1","1","2","2"
"2417",50.0778671328444,1,"3","3","2","1","2","2"
"2418",0.217502666637301,1,"3","3","2","1","2","1"
"2419",37.953427799046,1,"2","3","3","1","2","2"
"2420",27.4821002688259,1,"1","3","2","2","2","2"
"2421",14.749121215893,1,"1","2","2","3","1","3"
"2422",0.927824491728097,0,"1","3","1","2","2","3"
"2423",40.0143968109041,1,"2","3","3","1","2","3"
"2424",29.9304581787437,1,"2","1","3","2","2","2"
"2425",9.84346833266318,1,"1","3","1","3","2","1"
"2426",34.8015506975353,1,"3","3","3","3","2","2"
"2427",32.8824221063405,1,"2","2","1","1","2","1"
"2428",36.5625837231055,1,"2","1","1","1","2","2"
"2429",14.1983148219297,0,"1","3","3","1","2","2"
"2430",3.81304645095952,1,"1","3","1","3","2","2"
"2431",11.7825793319615,0,"1","3","1","2","2","3"
"2432",18.9228330443148,1,"3","3","1","3","1","1"
"2433",14.1712289173855,0,"2","3","2","2","2","2"
"2434",22.4193057946162,0,"3","1","3","1","2","2"
"2435",49.1787976121996,1,"2","2","1","1","2","3"
"2436",60.2551077543758,0,"1","1","3","1","2","3"
"2437",48.7361793373711,1,"2","1","1","2","2","2"
"2438",15.5080773191759,0,"2","2","1","2","2","2"
"2439",1.52814457425848,1,"1","2","1","3","2","1"
"2440",18.5324230228784,0,"3","3","3","1","2","1"
"2441",12.8317224830389,1,"3","3","1","1","2","3"
"2442",33.9142560092732,1,"1","3","1","1","2","1"
"2443",20.8431037132163,0,"2","2","2","1","2","1"
"2444",3.4846588145243,0,"2","3","1","1","2","3"
"2445",39.5579475123901,0,"2","3","3","1","2","3"
"2446",8.24871049141511,0,"1","2","1","2","2","3"
"2447",16.7484941272996,1,"1","2","1","1","1","2"
"2448",42.173143081367,1,"2","3","1","3","2","1"
"2449",13.959310978651,1,"3","3","3","3","2","1"
"2450",33.9076401758939,1,"3","3","1","1","2","3"
"2451",38.3403454655781,1,"1","3","1","1","2","3"
"2452",33.7616054899991,1,"2","2","2","1","2","2"
"2453",51.2021838568617,1,"3","2","1","1","1","1"
"2454",3.50446343189105,1,"3","2","2","1","2","1"
"2455",31.8281165380031,1,"3","3","3","3","2","3"
"2456",16.939307061024,1,"3","2","3","2","2","3"
"2457",35.9923479584977,1,"3","2","1","2","2","2"
"2458",0.276168525451794,1,"1","3","1","1","2","3"
"2459",27.1045795492828,1,"3","3","3","3","1","2"
"2460",3.75320709310472,1,"3","3","1","3","2","3"
"2461",35.8988478733227,1,"2","1","2","1","1","3"
"2462",28.189075729507,0,"2","3","1","1","2","2"
"2463",51.0993248429149,1,"1","3","3","3","1","1"
"2464",36.2244564360008,1,"1","2","2","3","2","3"
"2465",30.9262783974409,1,"2","3","3","3","2","1"
"2466",25.2615332292626,0,"1","3","2","2","2","1"
"2467",57.9276064182632,0,"2","2","1","3","2","1"
"2468",1.74698789720424,1,"1","2","2","3","1","2"
"2469",19.6010349526536,0,"3","3","3","3","2","3"
"2470",10.7076257528504,0,"3","3","3","2","2","3"
"2471",13.8238403985742,1,"2","3","3","2","2","3"
"2472",26.9815591741353,1,"3","3","3","2","2","1"
"2473",7.0184982586652,1,"1","3","2","2","2","2"
"2474",29.2561758565018,0,"2","3","2","2","2","3"
"2475",4.82152379350737,1,"3","3","3","2","1","3"
"2476",23.3129066440277,0,"3","1","1","3","2","1"
"2477",14.6143237564247,1,"3","2","1","1","1","1"
"2478",34.4912587301806,1,"3","1","1","3","1","3"
"2479",39.0278876861557,1,"2","3","2","3","1","2"
"2480",9.24729005682748,0,"3","3","2","2","2","3"
"2481",43.2248264290392,1,"2","3","3","3","2","2"
"2482",7.02966695278883,1,"2","3","1","3","2","1"
"2483",23.7174698903691,0,"2","1","2","3","2","2"
"2484",56.3257079750765,1,"3","2","2","1","2","3"
"2485",4.20559553196654,1,"3","3","3","1","2","3"
"2486",11.2691779769957,1,"1","3","2","3","2","1"
"2487",31.9898518752307,1,"2","3","3","3","2","2"
"2488",15.5985449806554,0,"3","2","1","1","2","3"
"2489",57.8419438707642,0,"1","3","3","3","2","1"
"2490",39.8845988381654,1,"1","3","3","2","1","2"
"2491",10.8634808883071,1,"1","3","2","2","2","2"
"2492",1.43493750714697,1,"2","3","1","2","1","2"
"2493",2.46584291919135,1,"3","3","3","1","2","1"
"2494",30.1736150346696,1,"2","3","1","2","1","1"
"2495",5.57670163549483,1,"1","3","1","3","2","1"
"2496",2.4773029028438,1,"1","3","2","1","2","1"
"2497",61.0076922392473,0,"3","3","3","1","2","1"
"2498",50.7078114088625,0,"1","3","3","3","2","2"
"2499",5.64639262512792,0,"1","2","1","3","2","1"
"2500",55.1953106319765,0,"2","3","1","1","2","1"
"2501",14.6884754236089,0,"2","2","1","3","2","2"
"2502",66.1190750617534,0,"2","3","2","3","2","1"
"2503",6.91263983044773,0,"1","1","2","1","2","2"
"2504",35.6539500532672,1,"2","1","3","3","1","3"
"2505",14.7983318641782,1,"1","3","1","2","2","2"
"2506",33.8615641137585,1,"1","3","1","1","1","2"
"2507",5.51872056908906,1,"3","2","1","1","1","3"
"2508",5.14314430113882,0,"2","3","2","2","2","3"
"2509",42.6814730428159,1,"1","2","1","3","2","1"
"2510",5.62361684814095,1,"3","3","3","3","2","3"
"2511",49.4966445600148,1,"1","3","3","1","1","1"
"2512",18.1644265300129,1,"2","1","3","2","2","3"
"2513",4.28954738657922,1,"1","3","3","3","2","3"
"2514",3.01080757277086,0,"3","3","2","2","2","1"
"2515",30.0138800460845,1,"1","3","1","2","2","1"
"2516",57.3433895600028,0,"1","3","2","1","1","1"
"2517",20.0199765195139,1,"1","3","2","2","2","1"
"2518",40.5081945499405,1,"2","3","1","1","2","3"
"2519",2.60019121991936,0,"2","3","1","2","2","3"
"2520",3.11039455700666,1,"1","2","3","1","2","3"
"2521",1.45257449359633,1,"2","3","1","1","2","1"
"2522",14.9581782840425,0,"2","3","3","1","1","1"
"2523",3.14341757446527,1,"3","2","1","3","2","3"
"2524",24.1698447074741,1,"2","3","2","2","2","3"
"2525",58.3272360619158,0,"3","3","1","1","2","1"
"2526",22.8856615204364,0,"1","2","1","1","2","1"
"2527",65.4555010451004,0,"3","2","1","3","2","1"
"2528",40.6429461324587,1,"2","2","3","1","2","2"
"2529",35.4890725025907,1,"1","3","1","1","2","2"
"2530",4.72508089377079,0,"1","1","1","1","2","1"
"2531",31.4735728372121,0,"2","3","2","1","1","2"
"2532",11.724776962772,1,"1","3","2","3","1","2"
"2533",38.4885412910953,1,"2","1","1","3","2","3"
"2534",11.8620680067688,1,"2","3","1","3","2","3"
"2535",18.6923955883831,1,"3","3","3","2","2","2"
