"","time","delta","A","B","C","D","E","G"
"519",42.9551283014007,1,"2","2","1","1","2","2"
"520",17.9307785714976,0,"2","2","1","3","2","2"
"521",48.4859087176621,0,"1","3","1","1","2","2"
"522",2.56403514021076,1,"2","3","1","2","1","3"
"523",37.7483239511028,1,"2","3","1","1","2","2"
"524",1.44889568095095,1,"3","3","1","2","2","1"
"525",51.0021028733347,0,"1","1","2","1","2","2"
"526",2.3109481218271,1,"2","2","1","1","2","3"
"527",9.34677983447909,1,"2","3","1","2","2","3"
"528",20.7642624899745,1,"3","2","1","2","2","2"
"529",1.17501862929203,1,"3","3","1","2","2","3"
"530",6.20271559506655,1,"3","3","1","3","1","3"
"531",7.44014235064387,1,"1","3","1","1","2","1"
"532",23.733042426547,1,"3","1","2","1","2","2"
"533",46.4809335377999,0,"2","3","1","1","2","1"
"534",52.2509920837358,0,"3","3","2","1","2","2"
"535",9.1809146807529,1,"1","3","3","3","2","2"
"536",11.5994268049952,1,"1","3","1","3","2","2"
"537",18.7767182064243,1,"1","2","1","1","2","2"
"538",52.72855156851,0,"2","1","2","1","1","2"
"539",0.172306397929788,1,"3","2","1","1","2","2"
"540",10.123971787421,1,"3","2","1","3","1","2"
"541",18.2957518017851,1,"2","2","1","2","2","2"
"542",9.57084418889135,1,"3","1","1","2","2","2"
"543",19.0075138087384,1,"2","3","2","2","2","2"
"544",49.1979922783095,0,"1","3","1","3","2","2"
"545",20.0417068127543,1,"2","2","1","3","2","2"
"546",3.19906795332208,1,"2","2","1","2","2","2"
"547",45.2005419065244,0,"1","1","1","3","2","2"
"548",2.1340888326522,1,"3","2","2","1","2","1"
"549",20.7847252875799,1,"2","3","1","2","2","2"
"550",1.86396480398253,1,"1","3","1","3","2","2"
"551",20.34785067169,1,"1","1","1","3","2","2"
"552",10.5575544849038,1,"1","1","1","3","2","2"
"553",11.4450931348838,1,"3","3","1","2","2","2"
"554",22.8139357456472,1,"3","3","2","2","2","2"
"555",6.05927359387279,1,"3","3","1","2","1","2"
"556",1.77112856553867,1,"3","2","1","2","2","2"
"557",2.04082421399653,1,"1","3","2","3","2","3"
"558",9.80894321859814,1,"2","2","1","3","2","3"
"559",32.5742445592303,0,"1","3","1","3","2","2"
"560",5.84615801796317,1,"1","3","1","3","2","1"
"561",10.3758814238943,1,"3","3","2","3","2","1"
"562",21.2674098147312,1,"1","3","1","1","2","2"
"563",19.3402591566555,1,"3","1","1","1","2","2"
"564",14.7880223416723,1,"2","1","1","2","2","2"
"565",43.2561258346774,1,"2","3","2","3","2","2"
"566",36.073791693151,1,"3","3","1","2","2","2"
"567",0.161496517248452,1,"2","3","2","2","1","2"
"568",53.0845049301162,0,"1","3","1","1","2","2"
"569",2.79603418568149,1,"3","3","1","1","1","2"
"570",7.66512015759945,1,"1","2","1","2","2","1"
"571",1.63940635859035,1,"3","1","2","2","2","2"
"572",3.58758478434756,1,"1","1","1","3","2","2"
"573",5.29346847273409,1,"1","3","1","1","1","2"
"574",38.7298770281021,1,"1","3","1","1","2","3"
"575",4.63152275956236,1,"1","3","1","1","1","2"
"576",10.4835577611346,1,"2","3","1","2","2","2"
"577",15.8513700028881,1,"2","1","1","2","2","2"
"578",6.96780629009008,1,"3","2","1","2","2","3"
"579",1.46777470316738,1,"3","1","1","3","2","3"
"580",5.25712342192419,1,"3","1","1","2","2","2"
"581",29.3137297607027,1,"3","2","1","3","2","2"
"582",3.12794105261564,1,"3","1","1","1","2","3"
"583",0.265385810052976,1,"1","3","2","2","2","3"
"584",20.4394626080059,1,"2","3","1","2","2","2"
"585",10.0521583791357,1,"1","3","1","2","1","2"
"586",52.2105261708144,0,"2","3","2","2","2","3"
"587",47.4645489815623,0,"1","2","1","1","2","2"
"588",7.11173704490066,1,"1","2","3","3","2","2"
"589",12.3706746194046,1,"3","3","1","3","2","2"
"590",40.6741722068284,1,"2","3","2","1","2","2"
"591",42.2858603375964,1,"2","3","2","1","2","1"
"592",1.61389366560616,1,"3","3","1","3","1","2"
"593",47.4041350759566,0,"3","2","1","1","2","2"
"594",3.58451912249438,1,"1","3","1","3","2","1"
"595",7.07070173919201,1,"3","3","1","3","2","2"
"596",16.0212949775159,1,"3","3","1","3","2","2"
"597",2.97142369137146,1,"1","3","1","2","2","2"
"598",2.20036048837937,1,"1","1","1","2","2","3"
"599",26.4148430871312,0,"2","3","1","3","2","2"
"600",1.27124059014022,1,"3","3","2","3","2","3"
"601",11.9148106427398,1,"3","3","2","3","2","2"
"602",1.03122637141496,1,"3","1","1","3","2","2"
"603",8.82969351811334,1,"1","2","2","3","2","2"
"604",25.5752896382008,1,"2","3","1","2","2","2"
"605",7.69244542494416,1,"3","1","2","1","2","2"
"606",10.935628315853,1,"2","3","3","3","1","2"
"607",0.505544631974772,1,"1","3","1","3","2","3"
"608",36.8328479966149,0,"2","3","1","1","1","2"
"609",54.8828055511694,0,"2","3","1","1","2","2"
"610",23.8953189988621,1,"3","3","1","2","2","2"
"611",2.84356475807726,1,"2","3","1","2","2","2"
"612",6.1804340928793,1,"3","3","2","1","2","3"
"613",9.8392218251247,1,"2","2","1","3","2","3"
"614",19.5290685763583,1,"2","3","1","3","2","2"
"615",27.8284561173525,1,"1","3","1","3","1","3"
"616",54.8814969683532,0,"3","1","1","1","2","2"
"617",50.1382501343265,0,"2","2","1","1","1","2"
"618",2.48246019124053,1,"3","3","1","1","2","1"
"619",12.1472851734608,1,"1","1","1","3","2","2"
"620",9.57445406797342,1,"1","2","2","2","1","2"
"621",21.172587985103,1,"1","3","2","1","2","2"
"622",24.3661884894362,1,"2","3","1","3","2","3"
"623",16.2315646885894,1,"1","3","3","3","2","2"
"624",0.793576161609963,1,"3","3","2","1","2","2"
"625",2.0614407628309,1,"1","3","1","1","2","1"
"626",8.07284154593945,1,"2","3","2","1","2","1"
"627",4.25953887933865,1,"1","1","2","3","2","2"
"628",32.9222728738096,1,"1","3","1","1","2","2"
"629",8.89368193140253,1,"2","2","1","3","1","2"
"630",28.823805144988,1,"3","3","1","2","2","3"
"631",4.42932702903636,1,"3","1","1","3","2","2"
"632",11.7387806645129,1,"2","2","1","2","2","2"
"633",43.4833459720016,1,"1","3","1","1","1","2"
"634",6.26726575652137,0,"2","3","1","1","1","2"
"635",3.93166862032376,1,"1","3","1","2","2","2"
"636",50.4775665260851,0,"3","2","1","1","2","2"
"637",24.6607689748984,1,"1","2","1","2","2","3"
"638",22.7727367771557,1,"3","2","1","3","2","2"
"639",9.82481560981832,1,"2","2","3","2","2","2"
"640",53.0228812553454,0,"3","3","1","1","2","3"
"641",10.8825436393265,1,"2","3","2","3","2","2"
"642",20.2511883810163,1,"2","1","2","1","1","1"
"643",36.4566820730455,1,"3","3","1","1","2","3"
"644",16.5552263907157,1,"3","3","1","1","2","2"
"645",54.3044523501303,0,"2","2","1","1","2","2"
"646",9.00590701182373,1,"1","2","1","3","2","2"
"647",40.6086080668028,1,"2","3","1","3","2","2"
"648",6.19458606988192,1,"1","2","1","1","2","2"
"649",28.1694676676299,1,"2","2","1","3","2","2"
"650",0.241262641735375,1,"1","3","1","2","1","1"
"651",8.24151224568486,1,"1","3","2","3","2","2"
"652",7.59638618831523,0,"2","3","2","3","1","2"
"653",9.9170718645677,1,"2","2","1","1","2","2"
"654",17.6533954379149,1,"3","2","1","2","2","2"
"655",17.133357438352,1,"3","3","2","2","2","2"
"656",41.0683364184573,1,"2","2","1","1","2","2"
"657",9.81583162602037,1,"2","3","1","2","2","2"
"658",32.826465390902,1,"2","3","1","1","1","2"
"659",48.1020434154198,0,"1","3","1","1","2","2"
"660",5.17543776938692,1,"1","2","1","3","1","3"
"661",4.49399841292761,1,"1","2","2","1","2","3"
"662",3.71838160064071,1,"3","3","1","1","2","2"
"663",52.1630164639559,0,"3","3","1","1","2","2"
"664",12.7335529302247,1,"2","3","1","2","2","3"
"665",14.9039739490487,1,"1","2","1","3","2","2"
"666",28.8506469970569,0,"2","3","1","1","2","2"
"667",1.92501486930996,1,"1","3","1","3","2","3"
"668",11.8627051535528,1,"2","2","3","2","2","2"
"669",8.842087846715,1,"2","1","1","2","2","3"
"670",15.9339578039013,1,"2","2","1","2","2","2"
"671",46.4597476433031,0,"2","3","1","1","2","2"
"672",53.7360260678455,0,"2","3","1","1","2","2"
"673",22.019120298815,1,"3","3","1","3","2","2"
"674",22.5310474323342,1,"1","3","1","2","2","2"
"675",33.8979084058199,1,"2","3","1","1","2","2"
"676",55.7878542288206,0,"1","2","2","1","2","3"
"677",19.4548193270341,1,"1","2","1","3","2","2"
"678",6.23530166521668,1,"3","3","1","2","2","3"
"679",3.14646194768138,1,"2","2","1","3","1","2"
"680",53.9508165516891,0,"3","2","1","3","2","2"
"681",10.2205673626624,1,"3","3","2","1","2","2"
"682",30.8452522176318,1,"3","2","1","2","2","2"
"683",10.4847299837042,1,"3","3","1","2","2","2"
"684",12.3133086434565,1,"2","3","1","2","2","3"
"685",46.0717012399808,0,"1","2","1","1","2","2"
"686",0.466428135987371,1,"3","3","1","2","2","3"
"687",1.93355639674701,1,"3","3","2","2","1","2"
"688",19.421459109243,1,"2","3","1","1","2","2"
"689",3.39144071219489,1,"3","3","2","3","2","3"
"690",38.9211908944882,1,"3","2","2","1","2","2"
"691",21.3868469860405,1,"2","3","1","3","2","3"
"692",22.915107437782,0,"1","2","1","1","2","3"
"693",11.1895823704544,1,"3","2","1","3","2","2"
"694",4.48058679769747,1,"3","2","1","1","1","1"
"695",0.712714504217729,1,"1","3","1","1","2","2"
"696",17.8521921946201,0,"1","3","1","1","2","3"
"697",9.23321774355136,1,"1","3","1","3","2","2"
"698",38.8817201995291,1,"1","2","1","1","2","2"
"699",3.8251863792073,1,"1","3","1","1","2","2"
"700",16.484426734224,1,"1","3","1","2","2","2"
"701",9.03490478070453,1,"2","3","1","3","2","2"
"702",2.42420606547967,1,"2","2","1","3","2","2"
"703",0.901969011873007,1,"3","3","1","1","2","2"
"704",48.28816843885,0,"2","2","1","1","1","2"
"705",9.28693196331151,1,"1","2","1","2","2","2"
"706",10.4185804151464,0,"1","1","1","2","1","3"
"707",5.61335692256689,1,"2","3","2","3","2","2"
"708",47.8508381937165,0,"2","1","1","3","2","3"
"709",11.7604798383079,0,"2","2","1","2","2","2"
"710",9.99317042026669,1,"1","1","1","2","2","2"
"711",2.37735566566698,1,"1","2","3","1","2","2"
"712",52.7292508823797,0,"2","2","1","3","2","2"
"713",2.29210154525936,1,"3","3","1","2","2","1"
"714",46.0962635776494,0,"2","1","2","3","2","2"
"715",15.5025489099324,1,"3","2","1","3","2","3"
"716",54.9750668207183,0,"1","3","1","1","1","3"
"717",7.84309792518616,1,"1","1","1","3","2","2"
"718",3.60480926535092,1,"3","2","1","1","2","1"
"719",1.28292839904316,1,"3","2","1","3","1","2"
"720",11.0946900309063,1,"2","3","1","3","2","3"
"721",47.0493296166882,0,"1","3","1","1","2","2"
"722",1.52129587344825,1,"3","2","3","2","1","2"
"723",27.5298419829924,1,"2","3","1","1","2","2"
"724",12.3796677601524,1,"3","2","1","3","2","2"
"725",44.3814450108912,0,"3","2","2","1","2","2"
"726",44.8142689819913,0,"2","1","1","1","2","2"
"727",5.17993558873422,1,"1","3","2","1","1","2"
"728",17.9972750829533,1,"2","2","1","3","1","2"
"729",27.0875734424219,1,"3","2","1","1","2","2"
"730",0.195883609587327,1,"3","2","2","3","1","2"
"731",1.44145747111179,1,"3","3","2","2","2","3"
"732",8.91998844691552,1,"3","3","3","2","2","3"
"733",7.75602507889271,1,"3","2","2","2","2","3"
"734",6.73498547151685,1,"2","3","1","1","2","2"
"735",6.01901240423322,1,"2","3","2","1","2","3"
"736",4.25363621148281,1,"3","2","3","1","1","1"
"737",18.98428202793,1,"3","2","1","2","2","2"
"738",9.82160214725882,1,"1","2","2","3","1","2"
"739",46.2189247091766,0,"3","3","1","1","1","2"
"740",20.6581864393083,1,"1","2","2","3","2","3"
"741",10.5454260608647,1,"2","3","1","3","1","2"
"742",48.7715496545657,0,"1","2","1","1","1","3"
"743",19.7285388370045,1,"3","3","1","2","2","2"
"744",3.46941723157652,1,"1","2","1","2","1","2"
"745",8.61012472882867,1,"3","2","1","1","2","2"
"746",42.5042212239932,0,"1","2","1","1","1","2"
"747",12.8294573161285,1,"2","2","1","3","2","1"
"748",7.67792901620269,1,"1","3","1","1","2","2"
"749",2.79813093831763,1,"3","3","1","1","2","1"
"750",7.83469843124039,0,"3","2","1","1","2","3"
"751",38.6230248735286,1,"3","3","1","1","2","2"
"752",22.5888221484143,0,"3","3","2","3","2","2"
"753",43.8869760269299,1,"3","3","1","1","2","2"
"754",40.1581685250159,1,"1","3","1","1","2","2"
"755",16.6633832477964,1,"3","3","1","1","2","2"
"756",1.62221534964629,0,"3","2","2","3","1","2"
"757",48.8925538941752,0,"2","3","1","1","2","2"
"758",11.3285401429981,1,"2","3","2","3","2","2"
"759",3.9278166023083,1,"1","2","1","2","2","2"
"760",5.51281644790433,1,"1","3","2","2","1","3"
"761",13.9021464329213,1,"1","3","1","3","1","2"
"762",1.71719747860916,0,"1","2","1","1","2","2"
"763",17.8093830477446,1,"1","2","2","1","2","2"
"764",9.76028314130381,1,"2","3","1","3","1","2"
"765",24.2012731513474,1,"3","3","1","2","2","1"
"766",11.9574353444856,1,"1","3","1","3","1","2"
"767",5.58867209753953,1,"3","2","2","2","2","2"
"768",2.28635062370449,1,"3","1","1","3","2","2"
"769",12.0960340059828,1,"2","3","1","2","1","2"
"770",49.6813694689888,0,"1","2","1","1","2","3"
"771",23.0928600781364,1,"2","2","1","2","1","2"
"772",10.8555227800272,1,"3","2","1","3","2","2"
"773",38.1792372541502,1,"1","2","1","1","2","3"
"774",20.6424244711641,1,"2","3","1","3","1","2"
"775",7.2858987018466,1,"1","1","3","2","2","2"
"776",16.0481220298447,1,"1","2","1","2","2","2"
"777",8.82341392464004,1,"1","2","1","2","2","2"
"778",49.7036844018381,0,"2","3","1","2","2","2"
"779",5.85504849255085,1,"2","1","1","2","2","2"
"780",47.3021872223821,0,"1","2","2","2","2","2"
"781",2.55366885638796,1,"3","2","2","3","2","2"
"782",0.321567584294826,1,"3","3","3","1","2","2"
"783",7.16188755617477,0,"1","3","2","3","2","3"
"784",9.24057172378525,1,"1","1","2","2","2","2"
"785",12.7671525074169,1,"1","3","1","3","2","2"
"786",34.6889230282046,1,"3","2","2","1","2","2"
"787",5.43804824822582,1,"3","1","1","2","2","1"
"788",23.2922847336857,1,"2","2","3","3","2","3"
"789",5.44776337444782,1,"3","3","1","3","1","2"
"790",36.3156331347767,1,"1","2","1","1","2","3"
"791",36.8579837082885,1,"3","2","1","1","2","2"
"792",51.204710895475,0,"2","3","2","1","2","1"
"793",16.4925828986801,1,"1","1","1","3","2","3"
"794",7.70705373287201,1,"1","2","1","1","1","1"
"795",19.6361164920963,1,"3","3","1","2","2","2"
"796",46.8348674815148,0,"2","1","1","1","2","3"
"797",11.3119443185162,1,"2","3","2","2","2","2"
"798",26.6923772988375,0,"1","2","1","3","2","2"
"799",9.71182633577846,1,"2","2","3","3","1","2"
"800",8.91548496629112,1,"1","2","1","3","2","1"
"801",14.8570774442516,1,"1","2","2","1","2","2"
"802",47.7127333239186,0,"2","3","1","2","2","2"
"803",20.3869938062504,1,"2","1","1","2","2","2"
"804",31.0678947356995,1,"2","3","1","3","2","2"
"805",22.6309544948861,1,"2","3","3","3","2","2"
"806",2.98000504402444,1,"3","2","1","1","2","2"
"807",50.912702833768,0,"1","2","1","3","2","2"
"808",8.784862652421,1,"1","2","1","3","2","3"
"809",7.69366588061675,0,"2","2","1","1","2","2"
"810",42.9224739843979,1,"2","3","1","1","2","2"
"811",4.84115629135631,1,"3","2","1","3","2","2"
"812",46.0069376959,0,"2","1","1","1","2","3"
"813",4.32283554468304,1,"1","2","1","1","2","2"
"814",9.03188579184935,1,"1","3","1","3","2","2"
"815",5.9418568983674,1,"3","2","1","3","2","3"
"816",9.59407389103435,1,"2","3","3","3","2","2"
"817",4.33230636166409,1,"1","2","2","1","2","2"
"818",6.5201040185988,1,"1","2","1","1","1","2"
"819",9.59257008596324,1,"1","2","2","3","1","2"
"820",0.932559709763154,1,"3","3","2","3","2","2"
"821",4.03902367446572,1,"2","2","1","2","2","3"
"822",46.9957585315686,0,"3","2","1","1","2","2"
"823",13.3078967525624,1,"2","3","1","3","2","2"
"824",20.4215088152327,1,"3","2","1","3","2","2"
"825",12.8011957038194,1,"2","3","2","2","2","1"
"826",9.5115023272112,1,"1","2","3","1","2","3"
"827",22.0963720102562,1,"1","3","1","3","2","2"
"828",9.79919789759442,1,"3","2","1","3","2","2"
"829",46.3023924017325,0,"1","3","1","1","2","2"
"830",9.86502699567937,1,"3","1","1","2","2","2"
"831",7.31820355728269,1,"3","2","2","2","2","3"
"832",3.53896057009697,1,"3","3","2","3","2","2"
"833",1.41882360284217,1,"1","3","2","3","2","1"
"834",33.5491136667319,1,"2","2","3","3","2","2"
"835",50.8594595064875,0,"2","3","1","2","2","2"
"836",10.7861920306925,1,"2","3","2","2","2","2"
"837",5.24254895495251,1,"3","1","2","2","2","3"
"838",3.25075270142406,1,"3","3","1","1","2","2"
"839",1.62071778788231,1,"1","3","1","3","1","2"
"840",5.36610429659486,1,"1","3","1","2","2","2"
"841",5.48017142019235,1,"1","1","2","3","2","2"
"842",35.4071624177042,1,"2","2","2","1","2","3"
"843",12.4175544053316,1,"2","2","1","2","1","1"
"844",8.88570586629212,1,"2","2","1","2","2","1"
"845",21.8925154319266,1,"1","2","1","2","2","2"
"846",1.70955871185288,1,"3","3","1","1","2","2"
"847",55.0934358686674,0,"1","1","1","1","2","2"
"848",4.62865380388684,1,"1","3","1","3","1","2"
"849",10.9093616564758,0,"1","3","1","3","1","2"
"850",48.5373975068331,0,"3","3","1","1","2","1"
"851",10.5075491564348,1,"1","1","1","3","2","2"
"852",6.89861052185297,1,"1","2","1","3","1","2"
"853",12.7638027359731,1,"1","3","1","3","2","2"
"854",53.8916537336539,0,"2","3","2","1","2","2"
"855",8.33255316019058,1,"1","3","1","2","2","3"
"856",4.95593218761496,1,"3","2","1","3","2","2"
"857",45.3664599373937,0,"1","1","1","3","2","2"
"858",5.39293152303435,1,"3","3","1","3","1","2"
"859",0.854830754455179,1,"1","3","1","1","2","2"
"860",7.88223852813244,1,"3","3","1","1","2","2"
"861",1.65029769181274,1,"3","1","1","3","2","1"
"862",8.51650992408395,1,"1","3","1","3","2","3"
"863",45.7815305236261,0,"1","3","1","3","2","2"
"864",52.0846891775727,0,"3","2","1","1","2","3"
"865",20.002290764451,1,"2","2","1","1","2","1"
"866",47.4701795246918,0,"2","2","1","1","2","3"
"867",4.91420435910113,1,"2","3","2","1","1","2"
"868",46.4265763349365,0,"2","3","1","1","2","2"
"869",18.7315987420268,1,"2","2","1","3","1","2"
"870",4.48006580034271,1,"3","3","2","3","2","2"
"871",45.5043082104064,0,"2","2","1","1","1","3"
"872",3.51090313051827,1,"3","1","1","1","1","2"
"873",5.65687925964594,1,"2","3","2","2","2","2"
"874",39.3523183254991,1,"1","3","2","1","2","2"
"875",22.7753193157027,1,"2","2","2","2","2","2"
"876",0.226610700599849,1,"1","1","2","1","2","2"
"877",4.23870122316293,1,"3","3","1","3","2","3"
"878",12.4299199341331,1,"2","2","1","1","2","3"
"879",13.2602193734143,0,"2","3","1","3","2","2"
"880",3.65627513234504,1,"3","3","1","1","1","2"
"881",5.71321062520146,1,"3","2","1","3","2","3"
"882",8.27756300121546,1,"1","1","3","2","2","2"
"883",9.69568202989176,1,"1","1","1","2","1","2"
"884",10.9770808214322,1,"1","2","1","2","2","2"
"885",28.2215825325809,1,"1","2","1","3","1","3"
"886",1.60611805622466,1,"3","2","1","2","2","2"
"887",3.42138758283108,1,"1","1","2","3","2","2"
"888",27.1675941955298,1,"3","3","1","2","2","2"
"889",4.61409442974254,1,"2","3","1","1","2","2"
"890",19.3102100018412,1,"2","3","2","2","2","3"
"891",0.424227092647925,1,"3","1","1","1","1","2"
"892",21.617803280591,1,"1","2","2","2","2","2"
"893",47.9636373354122,0,"2","3","1","1","2","2"
"894",7.06676168292761,1,"1","3","1","1","2","2"
"895",20.1877621980384,1,"2","3","2","3","2","2"
"896",6.92638853564858,1,"2","3","2","1","2","1"
"897",40.4367694203276,1,"1","2","3","1","2","2"
"898",6.48942628726363,1,"1","3","1","2","2","3"
"899",32.3604036969133,1,"3","3","2","1","2","3"
"900",12.0403324719053,1,"2","3","2","2","1","2"
"901",4.87496737497859,1,"1","2","1","1","1","2"
"902",10.3354988664389,1,"1","3","1","2","1","2"
"903",55.4436268437654,0,"3","3","2","3","2","2"
"904",14.952048353618,0,"2","3","1","3","2","2"
"905",41.5379387129098,1,"2","2","1","1","2","2"
"906",47.7226263778284,0,"1","3","1","1","2","2"
"907",36.4471127400175,0,"3","3","1","1","2","2"
"908",41.1328376051504,1,"1","3","1","1","2","2"
"909",19.0680877262726,1,"2","3","1","2","2","2"
"910",1.01780483918265,1,"3","3","1","1","1","3"
"911",9.46738858358003,1,"1","2","1","2","2","1"
"912",24.430394270015,1,"2","1","3","3","2","3"
"913",2.39156918507069,1,"3","3","3","1","2","3"
"914",0.773033729754388,1,"1","2","2","3","2","2"
"915",47.4788304699585,0,"2","3","1","1","2","2"
"916",53.0843678885605,0,"2","2","2","1","2","2"
"917",19.9976448021829,1,"2","3","1","2","2","3"
"918",2.03771397541277,1,"3","3","1","3","1","3"
"919",0.792403972707689,1,"3","2","2","1","1","2"
"920",44.5625369009096,0,"2","3","2","1","2","3"
"921",9.83956538676284,1,"2","2","1","2","2","2"
