"","time","delta","A","B","C","D","E","G"
"519",31.7060415763408,1,"3","3","2","3","2","3"
"520",13.5627397596836,1,"2","3","1","1","1","2"
"521",9.38172997348011,1,"3","2","1","1","1","1"
"522",35.5709293195978,1,"2","3","2","3","1","2"
"523",13.1140507713426,1,"1","2","2","2","2","3"
"524",0.675331638194621,1,"3","3","1","3","2","3"
"525",3.00137672107667,1,"1","1","1","3","2","1"
"526",69.6350359474309,0,"3","3","2","1","2","3"
"527",0.951657525729388,1,"1","3","1","1","2","3"
"528",31.8302112668753,1,"1","3","2","1","2","2"
"529",2.69356117444113,0,"1","2","2","1","2","3"
"530",17.2912114517763,0,"3","2","2","2","2","2"
"531",3.45900673535652,1,"3","3","1","1","2","3"
"532",20.1034690453671,1,"3","3","1","3","2","3"
"533",54.0701435643714,1,"1","3","2","1","1","2"
"534",69.4960049707443,0,"1","3","1","2","2","2"
"535",25.8343818020076,1,"2","3","1","3","2","2"
"536",22.0862156592775,1,"1","2","1","3","2","2"
"537",16.5380830448121,1,"1","2","1","3","2","3"
"538",25.4270295105875,0,"2","1","1","1","2","2"
"539",68.4644898544066,0,"3","3","2","1","2","2"
"540",5.40753303654492,1,"3","3","1","1","2","3"
"541",54.2167819507886,1,"3","2","2","1","2","2"
"542",30.2961992201163,0,"3","2","1","2","2","2"
"543",33.4643633588916,0,"1","3","3","3","2","2"
"544",35.4068416237831,0,"2","2","2","1","2","2"
"545",10.0364632345736,1,"2","3","1","3","2","3"
"546",3.90572511474602,1,"3","2","2","1","2","2"
"547",28.5901371762156,1,"2","3","1","2","1","3"
"548",37.3493251084117,0,"1","2","2","3","1","2"
"549",55.3730934620835,1,"3","2","1","2","2","2"
"550",2.67194389831275,1,"1","3","3","3","2","3"
"551",0.666708473581821,1,"2","3","1","2","2","1"
"552",50.417990953126,0,"2","3","2","2","2","3"
"553",8.45433454804588,0,"2","3","1","2","2","2"
"554",32.6399887954118,0,"2","2","2","1","1","2"
"555",34.3861553668976,1,"1","3","2","1","2","3"
"556",40.0829855054617,1,"2","3","1","1","2","3"
"557",21.8934257902903,0,"1","3","2","3","2","3"
"558",11.2494111899287,1,"3","3","1","3","2","3"
"559",54.2995845542755,1,"1","3","1","3","2","2"
"560",1.6721146165859,0,"2","3","1","1","2","3"
"561",8.82148915156722,1,"1","3","1","3","2","3"
"562",34.6091185538098,1,"3","3","2","2","2","2"
"563",17.5260398975574,0,"3","2","1","1","2","2"
"564",3.97083290154114,1,"1","2","1","1","2","1"
"565",40.2467672592029,1,"1","2","1","1","2","3"
"566",30.3310862071812,0,"3","3","1","1","2","3"
"567",4.63726968853734,1,"1","3","1","1","2","3"
"568",61.8852589456365,0,"3","3","1","1","2","2"
"569",15.7939577945508,1,"3","1","1","3","2","3"
"570",14.441718235868,0,"2","3","1","2","2","2"
"571",5.27342348014936,0,"3","3","1","3","2","3"
"572",44.0979159299517,0,"1","3","1","1","2","2"
"573",68.4761813322548,0,"1","3","1","1","1","3"
"574",4.16234278585762,1,"3","3","2","3","2","2"
"575",48.4333659824915,1,"3","3","1","1","2","3"
"576",36.8622743068263,1,"3","3","1","3","2","2"
"577",25.4954802524298,1,"2","1","2","3","1","3"
"578",6.36140188761055,1,"1","1","1","1","2","2"
"579",8.12103159911931,1,"3","3","1","1","2","1"
"580",3.63009018590674,1,"3","1","1","1","2","2"
"581",14.0137181484606,1,"3","3","1","2","2","2"
"582",55.1866210198496,1,"3","2","1","3","1","2"
"583",58.0675748665817,0,"1","3","1","2","2","2"
"584",2.0300544379279,1,"2","3","1","1","2","3"
"585",21.8356065186672,1,"3","3","1","3","2","3"
"586",12.0084321685135,1,"3","3","1","1","2","3"
"587",1.4652338437736,1,"3","3","1","3","2","3"
"588",18.2128508554306,1,"3","3","1","3","1","3"
"589",67.0406776580494,0,"3","1","1","3","2","2"
"590",30.5111947692931,1,"1","2","2","1","2","3"
"591",4.8201593325939,1,"3","3","1","1","2","3"
"592",58.6979666710831,0,"1","3","1","2","2","3"
"593",1.49752463912591,1,"3","3","1","2","2","2"
"594",38.7567435472272,0,"1","3","1","3","2","2"
"595",21.5176412067376,1,"2","2","2","3","2","2"
"596",34.937145358976,0,"2","2","1","1","2","3"
"597",19.7156889447942,1,"3","3","1","3","1","3"
"598",7.80244649015367,1,"3","2","1","1","2","2"
"599",15.6012538247742,1,"1","2","2","3","2","1"
"600",2.29046764178202,0,"3","3","2","3","2","2"
"601",69.4718338549137,0,"3","2","3","1","2","2"
"602",1.74450801918283,1,"3","3","2","1","2","3"
"603",29.5911884866655,1,"3","2","1","1","2","2"
"604",9.46867647408508,0,"3","2","1","2","2","2"
"605",52.8689131364226,1,"2","3","1","1","1","2"
"606",49.336519271601,1,"3","1","1","1","1","2"
"607",69.5332460622303,0,"3","3","3","2","2","2"
"608",6.2494452111423,1,"3","2","1","2","2","3"
"609",2.93217464499176,0,"2","1","1","3","2","3"
"610",16.5082137528807,1,"1","3","1","3","1","3"
"611",27.6111074574292,1,"1","1","1","3","2","3"
"612",12.0805759113282,1,"1","3","1","2","1","3"
"613",2.87718301289715,1,"2","3","1","2","2","2"
"614",17.0959906124044,1,"1","2","2","2","2","2"
"615",1.84879836859182,1,"1","2","1","3","1","2"
"616",66.5759073204827,0,"2","2","1","2","2","3"
"617",4.54014346934855,1,"1","3","2","1","2","2"
"618",14.7155822733417,0,"2","3","2","3","2","3"
"619",66.0589433470741,0,"2","1","1","1","1","2"
"620",40.840241660364,1,"3","3","1","3","2","2"
"621",4.22509492607787,1,"2","1","2","2","2","1"
"622",34.2863617073745,1,"2","2","1","2","2","3"
"623",18.1213588637765,1,"3","3","1","3","1","3"
"624",18.9494416217087,0,"3","2","1","1","2","2"
"625",0.988817847101018,1,"3","1","1","2","2","3"
"626",15.6968328738585,1,"2","3","1","3","1","2"
"627",13.8401474204846,0,"2","3","1","3","2","2"
"628",26.097362075001,1,"3","2","1","2","2","2"
"629",23.3230150755495,0,"2","3","1","2","2","3"
"630",68.9275981073733,0,"2","3","3","1","2","1"
"631",17.522232924588,1,"2","2","1","2","2","3"
"632",69.4910828608554,0,"2","3","3","2","2","2"
"633",22.1674371992704,1,"2","2","2","2","2","3"
"634",20.5670148467179,1,"2","3","1","3","2","3"
"635",66.3864264404401,0,"2","2","2","1","1","3"
"636",44.3961238460615,1,"3","3","1","3","2","2"
"637",39.595997210592,1,"1","2","2","1","2","3"
"638",60.1987328913528,0,"1","3","2","2","1","3"
"639",52.8938594062347,1,"3","3","1","3","2","3"
"640",50.4170927056111,1,"2","3","2","2","1","2"
"641",2.75867136311717,1,"3","3","1","1","2","3"
"642",3.99134650942869,1,"1","3","1","2","2","3"
"643",30.0300505012274,1,"1","3","1","3","2","2"
"644",18.4819058098365,1,"2","3","1","2","2","3"
"645",11.3353178282734,0,"3","2","1","2","1","3"
"646",49.6862641922198,0,"2","1","1","1","1","2"
"647",1.63619214086793,1,"3","3","1","2","2","2"
"648",47.1916664037853,1,"1","2","1","2","2","1"
"649",16.330016132677,1,"2","2","3","3","2","3"
"650",2.03540021087974,1,"1","1","1","3","2","2"
"651",7.26416115649045,1,"3","3","1","3","2","2"
"652",29.0949526801705,1,"2","1","1","2","2","3"
"653",15.0813525479753,1,"1","3","1","1","2","1"
"654",0.776754785329103,1,"3","2","2","3","2","3"
"655",3.94089886220172,1,"2","3","1","1","1","3"
"656",32.0047195255756,1,"2","2","1","1","2","2"
"657",1.42549433978274,1,"1","3","1","1","2","3"
"658",1.02600269718096,1,"1","3","1","3","2","2"
"659",44.659960531164,1,"1","2","3","1","1","2"
"660",65.7686244917568,0,"1","3","1","1","1","2"
"661",3.32346533425152,1,"3","3","2","1","2","3"
"662",58.7747586281039,0,"1","3","2","1","2","3"
"663",27.4070781413466,1,"2","3","2","3","1","2"
"664",22.3014417469734,0,"3","3","1","3","2","2"
"665",12.070132067427,1,"2","2","1","1","2","3"
"666",23.115015641111,0,"2","3","2","3","2","3"
"667",0.716085344320163,1,"1","3","2","1","2","1"
"668",12.74137615785,1,"1","3","1","2","2","2"
"669",23.2647282804828,1,"1","3","1","3","2","2"
"670",0.263227734249085,1,"1","3","1","1","2","2"
"671",11.5770005969563,0,"2","3","1","3","2","2"
"672",35.5402018968016,1,"2","2","1","3","2","3"
"673",43.8319193832576,1,"3","2","1","3","2","2"
"674",23.6243242507335,1,"1","3","1","2","1","3"
"675",2.74913978762925,1,"3","1","1","3","2","2"
"676",13.9336411114782,1,"1","1","1","3","1","2"
"677",19.9848067699932,1,"2","2","1","1","2","3"
"678",3.21322104067076,0,"1","2","2","3","2","3"
"679",28.0443674220005,0,"1","3","1","1","2","2"
"680",28.2219442594796,1,"1","3","1","3","2","3"
"681",0.00886691850610077,1,"3","3","1","3","2","2"
"682",16.8482519045938,1,"3","3","2","2","1","3"
"683",7.78362520411611,1,"2","3","1","2","2","1"
"684",8.41793465055525,1,"3","1","3","1","2","2"
"685",39.5666303299367,1,"2","3","1","3","2","2"
"686",30.5461834911257,1,"1","3","1","3","2","2"
"687",25.59809240303,0,"2","3","1","1","2","2"
"688",10.0070179533213,1,"1","2","1","1","2","2"
"689",13.9502897113562,1,"2","3","2","3","2","2"
"690",20.7915929562878,1,"2","1","1","2","2","2"
"691",57.9168861759827,0,"1","1","2","1","1","2"
"692",8.07289989041164,0,"3","2","2","1","2","2"
"693",9.95403032191098,1,"1","1","1","2","2","2"
"694",52.054963953793,1,"1","3","2","2","2","2"
"695",4.14547615102492,1,"2","2","2","3","2","2"
"696",27.9611093588173,1,"2","3","1","1","1","3"
"697",37.3493132116506,0,"1","2","1","3","2","2"
"698",43.2761197956279,1,"3","2","1","2","2","2"
"699",12.9637583758449,0,"1","2","2","3","2","2"
"700",11.4936154168099,1,"3","3","2","1","1","2"
"701",9.53059980086982,1,"3","3","1","1","2","2"
"702",28.3970672376454,1,"2","3","1","2","2","2"
"703",29.8108444958925,1,"3","2","1","2","1","2"
"704",27.3325542323291,1,"3","3","1","3","1","2"
"705",2.76372924097814,1,"1","2","1","1","2","2"
"706",26.445390236727,0,"3","3","1","1","2","2"
"707",20.3179472929332,1,"1","3","2","2","2","3"
"708",17.3099108816124,0,"3","3","2","3","2","2"
"709",43.0142717026174,1,"3","3","2","3","2","3"
"710",11.5918683290947,0,"3","3","1","1","2","3"
"711",25.7932743359124,0,"2","1","1","1","2","3"
"712",15.5720294630155,1,"2","2","1","2","2","2"
"713",22.8464743179036,0,"1","3","1","1","2","2"
"714",6.3734987936914,1,"1","3","1","1","1","3"
"715",48.0116380706895,1,"1","2","2","1","2","3"
"716",8.02982327342033,1,"3","3","1","2","2","2"
"717",61.0622003076132,0,"2","3","2","1","2","2"
"718",16.2602509199642,1,"3","3","1","3","2","3"
"719",12.3849233575165,1,"2","1","1","1","2","2"
"720",0.271846540272236,1,"3","2","1","1","2","3"
"721",15.0495200625155,1,"3","2","1","3","2","3"
"722",10.1383826900972,0,"2","3","1","1","1","3"
"723",6.6029546726495,1,"3","3","3","2","2","2"
"724",5.38557215416804,0,"2","2","1","1","2","3"
"725",3.16865471424535,1,"1","3","3","3","2","2"
"726",42.0067193824798,1,"1","3","2","2","2","2"
"727",29.9532261937857,1,"1","3","2","3","2","2"
"728",44.2934144518105,0,"2","1","1","1","1","2"
"729",36.9432120481506,1,"3","3","1","1","1","2"
"730",4.14321013377048,1,"2","3","2","3","2","3"
"731",9.23510999977589,1,"3","1","1","3","2","3"
"732",2.86029525916092,1,"1","2","2","2","2","1"
"733",26.8844472263008,1,"1","1","1","2","1","2"
"734",3.60261683003046,1,"3","3","1","3","2","2"
"735",6.61221843585372,1,"3","3","1","2","1","3"
"736",2.121731354855,1,"1","2","1","2","2","2"
"737",4.26089607514441,0,"1","3","1","1","2","2"
"738",18.2904716364574,1,"2","3","1","3","1","3"
"739",12.7916611991823,1,"3","3","1","2","1","2"
"740",29.6600147411227,1,"1","1","1","1","2","2"
"741",27.5544597674161,1,"3","2","2","2","2","2"
"742",19.5094704641961,1,"3","3","1","2","1","2"
"743",26.0235045142472,1,"2","2","1","3","2","3"
"744",60.5778264261317,0,"3","2","1","1","2","3"
"745",62.0189189715311,0,"2","3","2","1","2","3"
"746",13.9378386230674,1,"3","2","2","2","2","2"
"747",43.8060114610707,0,"2","3","1","2","2","2"
"748",36.2445289511234,1,"2","3","1","1","2","3"
"749",42.4812743254006,1,"1","1","1","1","1","2"
"750",18.5604150211439,1,"1","3","1","1","2","2"
"751",2.73502963478677,1,"1","3","2","1","2","3"
"752",37.8538322821259,1,"2","3","1","2","2","2"
"753",15.4332623204682,1,"3","2","1","3","1","2"
"754",17.5196659229463,0,"2","3","2","1","2","2"
"755",51.4108632558491,1,"1","2","1","1","2","3"
"756",0.305114834336564,1,"1","1","2","3","2","2"
"757",48.3707184267696,1,"1","3","1","1","2","2"
"758",62.5213460950181,0,"3","2","1","3","2","3"
"759",0.0792490900494158,1,"1","1","1","3","2","3"
"760",28.4245202448219,1,"2","3","1","1","2","3"
"761",4.06843872740865,1,"1","3","1","2","2","2"
"762",22.7764520216733,1,"2","2","1","2","2","3"
"763",15.2465021454263,1,"1","3","2","2","1","3"
"764",20.0587390551809,1,"3","3","1","1","2","2"
"765",57.61347620585,0,"2","1","1","1","2","3"
"766",35.8425809061155,1,"2","3","1","1","2","3"
"767",22.9926233063452,1,"1","2","1","3","2","3"
"768",5.20721456594765,1,"1","3","1","1","2","2"
"769",13.1101829370018,1,"1","3","1","2","2","2"
"770",27.0659658387303,1,"2","3","1","2","2","3"
"771",0.424487702548504,1,"3","3","1","2","2","3"
"772",65.0292425269727,0,"3","2","2","2","2","1"
"773",28.440623594448,1,"2","3","1","3","2","2"
"774",12.1557001546025,1,"3","3","1","2","2","1"
"775",12.8590127136558,1,"3","3","1","1","2","2"
"776",2.96058270498179,1,"2","2","1","3","2","1"
"777",2.71864507114515,1,"1","3","1","2","2","3"
"778",36.7797022145241,1,"2","2","1","1","2","2"
"779",37.2202688418329,1,"3","3","3","1","2","2"
"780",33.4995313817635,1,"2","1","1","1","1","3"
"781",28.7862544525415,1,"1","3","1","3","2","2"
"782",31.779137391597,1,"3","3","2","1","2","3"
"783",40.278071728535,1,"2","2","1","1","2","2"
"784",23.7148208436556,1,"1","2","1","2","2","3"
"785",3.77667677006684,1,"3","3","1","1","1","3"
"786",49.5091599565931,1,"3","3","1","2","2","2"
"787",1.78286782465875,1,"1","3","1","2","2","2"
"788",58.5434146386106,0,"1","3","1","1","1","2"
"789",66.9132258528844,0,"1","3","1","2","2","2"
"790",17.4355406779796,1,"1","3","1","2","2","2"
"791",54.8445947496453,0,"2","1","1","2","2","3"
"792",7.80561005878262,0,"1","3","1","2","1","3"
"793",36.8529829867417,0,"3","3","1","3","2","3"
"794",11.0263944286853,1,"3","3","1","3","2","1"
"795",65.4653779051732,0,"2","3","1","1","2","3"
"796",59.5405435033608,0,"3","3","1","1","2","2"
"797",2.07984371692874,1,"3","2","1","3","1","3"
"798",34.8661360442638,1,"1","3","1","2","2","2"
"799",68.5894349922892,0,"2","3","2","2","1","2"
"800",47.1246632558759,0,"1","2","1","2","2","1"
"801",2.12796429754235,1,"3","1","1","1","2","1"
"802",42.3090880261734,1,"2","2","2","2","2","2"
"803",25.0827023386955,1,"1","2","1","3","2","3"
"804",23.9055626520421,1,"3","2","1","3","2","2"
"805",21.0595873771235,1,"1","3","2","2","2","3"
"806",25.9771670214832,1,"2","2","1","2","2","2"
"807",13.7649754300946,0,"2","3","1","1","2","3"
"808",41.8902012556791,1,"1","2","1","1","2","2"
"809",16.5416434197687,1,"1","2","2","3","2","3"
"810",22.8059877024498,1,"3","3","1","3","1","3"
"811",65.3478744053282,0,"3","2","1","1","2","3"
"812",40.9580859830603,1,"1","3","1","2","2","2"
"813",33.7115220092237,1,"2","3","1","1","1","2"
"814",32.4807553077117,1,"1","3","1","1","2","2"
"815",14.1019274487626,1,"1","1","1","3","1","3"
"816",30.2234568223357,1,"2","1","1","2","2","2"
"817",24.4516816437244,1,"2","3","1","3","2","2"
"818",5.48831002041698,1,"3","1","1","1","2","3"
"819",2.12552271201275,1,"3","2","1","3","2","3"
"820",11.1039809361566,0,"2","3","1","2","2","3"
"821",33.6598123274744,1,"1","3","2","1","1","2"
"822",61.0347318733111,0,"3","2","3","1","2","2"
"823",57.2081255493686,0,"3","3","1","1","2","3"
"824",4.40521210748702,0,"3","2","1","3","2","2"
"825",42.777973037702,0,"2","3","1","2","2","2"
"826",33.2198187848553,1,"2","2","1","3","2","2"
"827",25.9154359977692,1,"3","1","1","2","2","2"
"828",4.58645901165437,0,"1","2","1","3","2","2"
"829",1.30818622885272,1,"2","1","2","2","2","3"
"830",1.37722388957627,1,"1","3","1","3","2","3"
"831",27.363889882341,1,"1","2","1","3","2","2"
"832",27.1180849783123,1,"1","3","1","1","2","1"
"833",53.5180513954256,1,"2","3","1","3","2","3"
"834",6.38677893206477,1,"3","3","2","3","2","3"
"835",61.5694167462643,0,"3","2","1","1","2","2"
"836",58.5883216992952,0,"2","2","1","1","2","1"
"837",4.43594166194089,1,"3","3","1","1","2","3"
"838",0.248130552936345,1,"1","2","1","3","1","2"
"839",5.09024051763117,1,"2","3","1","1","1","3"
"840",3.33527524373494,1,"1","3","1","1","2","1"
"841",23.3206203386653,1,"2","3","1","3","2","3"
"842",3.34049805183895,1,"3","2","1","2","2","3"
"843",10.9281267490238,0,"3","3","1","1","2","3"
"844",28.688818257302,1,"1","3","1","3","2","2"
"845",11.8504792675376,1,"1","3","1","2","1","3"
"846",23.7888699450763,0,"2","3","1","1","2","2"
"847",58.5324002616107,0,"3","2","1","3","2","2"
"848",43.9625778784975,1,"1","2","1","2","2","3"
"849",16.9145173286088,1,"2","3","1","3","2","3"
"850",42.0829505272443,0,"3","2","1","1","1","2"
"851",17.5684319650754,1,"3","3","1","3","2","2"
"852",4.18250484508462,1,"3","3","2","2","2","3"
"853",8.01849483698606,1,"3","3","2","1","2","1"
"854",21.7172744865529,1,"1","2","1","2","2","3"
"855",8.56500451639295,1,"3","3","1","1","2","1"
"856",33.0082215927541,1,"3","3","2","3","2","2"
"857",4.38960961881094,1,"3","2","1","3","2","3"
"858",7.30343635939062,1,"3","2","1","1","2","2"
"859",1.51914969552308,1,"1","3","1","2","2","3"
"860",15.6161267959978,1,"3","3","1","3","1","3"
"861",10.8065774980932,1,"3","3","2","2","2","3"
"862",7.84229854121804,1,"3","2","1","1","2","3"
"863",54.7481703878148,0,"1","3","3","3","2","3"
"864",37.0919798072428,1,"2","2","1","2","2","3"
"865",29.5769606791437,1,"1","3","1","3","2","2"
"866",0.909270885167643,1,"1","2","1","1","1","3"
"867",6.66075218841434,1,"1","3","1","3","2","2"
"868",18.6620981299318,0,"2","2","1","2","2","2"
"869",26.7621954828501,1,"1","3","1","3","1","2"
"870",53.3619844352361,1,"2","2","1","2","2","2"
"871",1.52284216252156,1,"1","3","1","1","1","3"
"872",51.6974359033629,1,"1","2","1","1","2","2"
"873",25.7969536855817,1,"2","2","2","3","1","2"
"874",8.04930929280818,1,"1","3","1","2","2","3"
"875",35.5325651140884,1,"2","3","1","1","2","2"
"876",34.8519888808951,1,"2","1","1","3","1","2"
"877",0.382481148699299,1,"3","3","1","1","2","2"
"878",11.8734278883785,1,"3","3","2","2","2","2"
"879",62.3948648751248,0,"3","1","1","1","2","3"
"880",15.935388404876,0,"2","3","1","3","2","2"
"881",12.3768644144991,0,"1","3","2","1","2","2"
"882",67.7927040609065,0,"3","3","2","3","2","2"
"883",0.574648927431554,1,"2","1","1","1","2","2"
"884",67.8370547567029,0,"2","2","2","2","2","3"
"885",55.2870226246305,1,"3","3","2","2","2","2"
"886",32.3799150515581,0,"3","3","1","3","2","2"
"887",27.5753433374455,0,"2","3","2","3","2","3"
"888",15.6206528835464,1,"3","3","1","3","2","2"
"889",34.297662130557,1,"3","3","1","1","2","3"
"890",56.6535776753444,1,"1","3","1","1","2","2"
"891",33.9966278634965,1,"1","1","2","1","2","2"
"892",16.409922134364,1,"1","2","1","2","2","3"
"893",4.4229482176248,0,"3","2","2","1","2","2"
"894",25.4200738798827,1,"2","3","1","1","2","3"
"895",16.8549730326049,1,"1","3","1","3","2","2"
"896",30.5627710861852,0,"3","2","2","1","2","2"
"897",42.3031995408237,1,"3","1","2","1","2","2"
"898",47.909917055862,0,"1","3","2","2","2","3"
"899",10.1737199391006,0,"2","3","1","1","1","3"
"900",43.0834466414526,1,"3","3","1","2","2","2"
"901",41.1950101249851,0,"1","3","1","1","2","2"
"902",16.0688204773003,0,"2","2","2","2","2","3"
"903",18.7915295469575,1,"3","3","2","1","2","1"
"904",2.29478095958475,0,"1","2","1","3","1","2"
"905",26.8738803206012,0,"3","3","2","2","2","2"
"906",49.9486850027693,0,"2","3","1","1","2","3"
"907",45.1354261424858,1,"1","2","1","2","2","2"
"908",3.89982002438046,1,"3","3","3","1","2","2"
"909",3.21297283167951,1,"3","2","2","3","2","3"
"910",44.7117605560925,1,"2","2","2","1","2","2"
"911",11.4739653747529,1,"1","3","1","3","2","3"
"912",14.295224288106,0,"3","1","1","2","1","2"
"913",9.17387062627822,0,"2","2","1","3","1","2"
"914",1.05282106203958,1,"3","2","1","2","2","2"
"915",18.9407253762009,0,"2","3","1","1","2","3"
"916",41.9179444052279,1,"2","2","1","3","1","1"
"917",29.6807964704931,1,"2","3","1","1","1","3"
"918",4.50396116473712,1,"2","3","2","2","2","3"
"919",35.4677043144126,0,"3","3","1","3","1","2"
"920",16.7776216934435,1,"2","3","1","3","2","3"
"921",25.5411894246936,1,"3","2","1","3","2","2"
